tau,alpha,m_value
100,0.85,-0.29387423982075844
100,0.85,0.05303598545906189
100,0.85,-0.08033001429743569
100,0.85,0.368769867436527
100,0.85,0.3833531670680419
100,0.85,-0.5690846908067063
100,0.85,0.14807066095490132
100,0.85,0.29573242961967966
100,0.85,-0.27757117630249717
100,0.85,-0.012447106430516896
100,0.85,0.021156108206685086
100,0.85,0.0031558507052331652
100,0.85,-0.11674567767458525
100,0.85,0.06958356640804156
100,0.85,-0.3334579034634622
100,0.85,0.3311814456710664
100,0.85,-0.3338853150870038
100,0.85,0.5740475382865744
100,0.85,-0.2175652953005645
100,0.85,0.2665706879696005
100,0.85,-0.24325308787861258
100,0.85,0.3309500037696847
100,0.85,-0.0738263974788549
100,0.85,0.1302291175576875
100,0.85,0.20672947274818745
100,0.85,-0.2644488538455128
100,0.85,-0.19754707340144836
100,0.85,-0.0707750724364423
100,0.85,0.23005710146838804
100,0.85,-0.29387208388087815
100,0.85,0.1567783001726036
100,0.85,0.093013635484341
100,0.85,-0.08734582445712734
100,0.85,0.2174351179069016
100,0.85,-0.3868154836124727
100,0.85,0.4667182363758586
100,0.85,0.2800596271667284
100,0.85,0.3008956054247579
100,0.85,-0.14421028132837663
100,0.85,-0.2767467475538209
100,0.85,-0.24172760702169588
100,0.85,0.1559156469216381
100,0.85,-0.11131275520868664
100,0.85,0.0967722389961883
100,0.85,0.0821862402736176
100,0.85,0.4397062411943705
100,0.85,0.16628954910548224
100,0.85,-0.2237969307469149
100,0.85,0.18795580565429787
100,0.85,0.13253792841593923
100,0.85,0.3523342216543506
100,0.85,0.09649811452374266
100,0.85,0.20495487995716252
100,0.85,-0.08493718508142825
100,0.85,-0.013298949140332705
100,0.85,-0.28679777096120795
100,0.85,0.5033257135873347
100,0.85,-0.36956952481293404
100,0.85,0.5362763610181084
100,0.85,-0.17627393041395997
100,0.85,-0.3726435540932989
100,0.85,-0.4443806881710792
100,0.85,0.2951281624133445
100,0.85,0.17930304424387586
100,0.85,0.37232515399568217
100,0.85,-0.2814916833220422
100,0.85,-0.05217329376690511
100,0.85,0.009785487024840089
100,0.85,0.49597853588364604
100,0.85,0.45358707933167863
100,0.85,0.18852497452266453
100,0.85,-0.22815682675901178
100,0.85,0.11714816948069046
100,0.85,0.2312208236179869
100,0.85,0.2103447762961697
100,0.85,0.4169484203235246
100,0.85,-0.3998096534776974
100,0.85,0.12669639145999115
100,0.85,-0.4309498254679021
100,0.85,0.019574192137326484
100,0.85,0.026907112285387568
100,0.85,0.22127530065451953
100,0.85,-0.07413453034032895
