t,Z
1,0.27348840965091986
2,0.3480252129551359
3,0.5194647817864806
4,0.6584347960168423
5,0.6164062073646213
6,0.5314457479045044
7,0.6397587020513874
8,0.6592703550772853
9,0.7234609585360626
10,0.7709237071999123
11,0.4381090592000858
12,0.47661823273133663
13,0.5982538710365436
14,0.4789395531588857
15,0.4386659711299868
16,0.597493597295316
17,0.5214600530253144
18,0.6724393188674128
19,0.40158434202081833
20,0.05167392083726303
21,0.6095248119736092
22,0.5715143263877582
23,0.3646942824866237
24,0.528760088016332
25,0.363042785903311
26,0.4173405149584771
27,0.5277287086277029
28,0.1755467249823578
29,0.5019211276181215
30,0.6078907421711285
31,0.4461600739390404
32,0.3790022922010816
33,0.2156131307628467
34,0.44276240873380185
35,0.542082323101128
36,0.42629646698570367
37,0.13734157302954147
38,0.33476783840831525
39,0.6304816763988749
40,0.19966711847867147
41,0.5113628306640451
42,0.4576472533998099
43,0.4189832375222298
44,0.1535494865628328
45,0.45901145045100017
46,0.3391319556940024
47,0.536138502222582
48,0.21942931926993384
49,0.46047037869611096
50,0.4730216617777784
51,0.32654463825840613
52,0.15036340377740537
53,0.34151203901120897
54,0.5119535397203664
55,0.36507693035484445
56,0.5630139573247162
57,0.4875649741364606
58,0.3860217964237197
59,0.5420231704973237
60,0.6736703255188399
61,0.42436615237464764
62,0.7530798810830358
63,0.34273487673766295
64,0.5376064018875493
65,0.40133125058349667
66,0.4216013460600615
67,0.48580383794281845
68,0.22479693894298636
69,0.5813571035424056
70,0.6499365299747515
71,0.4107447218944248
72,0.47629105043736447
73,0.47026811925472106
74,0.3191084301111464
75,0.4833403815719153
76,0.5291180174781758
77,0.3096771259734781
78,0.6005867258718379
79,0.3436451029044648
80,0.6110996395756145
81,0.4954462304567659
82,0.6821529382217366
83,0.5827988204535076
84,-0.014178255179846602
85,0.5475002628385296
86,0.5073789615439057
87,0.5017611046210025
88,0.355974716316074
89,0.5492577495547206
90,0.5623407627592858
91,0.5686488103048192
92,0.5968347528731428
93,0.3482228046985686
94,0.33326611311074394
95,0.06286138674752001
96,0.7322991588644759
97,0.33640053056341424
98,0.5107548539988075
99,0.3418799225450922
100,0.578957151238432
101,0.27391551736531783
102,0.6181841072948747
103,0.5869612604798402
104,0.43266828831636184
105,0.21171753889341097
106,0.7651391000964523
107,0.35026272362134003
108,0.527164317100625
109,0.41257756124533707
110,0.5909362287429344
111,0.5619778400762601
112,0.3743930566595213
113,0.5698007998239676
114,0.3516268608966595
115,0.5893611629494417
116,0.7139199782704728
117,0.3055916508633579
118,0.18996711434535235
119,0.5582836502826122
120,0.5368927839373531
121,0.42851067827382144
122,0.7786516226809974
123,0.49131029741707327
124,0.7387200882681227
125,0.5670516862368318
126,0.6042598504415286
127,0.47801442715793113
128,0.5939091753709564
129,0.32483872299205646
130,0.4382669033132611
131,0.38101148879893637
132,0.6239511072767776
133,0.3254858720084357
134,0.6072338856620052
135,0.5953406670218152
136,0.3276106332553639
137,0.3158429174609009
138,0.7261916322753272
139,0.7005359057491723
140,0.6343914822491203
141,0.32443214599655423
142,0.3603336615634219
143,0.724383241530012
144,0.4871811607555801
145,0.7753574847425767
146,0.5559568740660801
147,0.14952039764534614
148,0.5851015902743596
