t,Z
1,0.6253098532533536
2,0.6369916631880668
3,0.6056080301169409
4,0.6304622789945922
5,0.619624639768468
6,0.6093732473841889
7,0.6270387359240036
8,0.622342357375129
9,0.6084361139162144
10,0.6457961822707874
11,0.6119112444490863
12,0.6261800243814933
13,0.6430649486263392
14,0.6105488415899318
15,0.6253089616746792
16,0.598281098626615
17,0.6193378478787036
18,0.6150351390744045
19,0.6271541292307486
20,0.6279705134494039
21,0.6236815468818401
22,0.6065315840632327
23,0.6182478855625598
24,0.634916940743626
25,0.6289471035781659
26,0.6061630523119749
27,0.6365025095186492
28,0.5961146960797993
29,0.6030246227270251
30,0.5875813411885908
31,0.6177933347568213
32,0.6336319585028779
33,0.616588213150167
34,0.6220584775042696
35,0.5993160523477397
36,0.5799551255093401
37,0.620891656826819
38,0.5958063243248585
39,0.6098245285190224
40,0.603801289626129
41,0.5978148993336747
42,0.6150122377736226
43,0.6050919448968628
44,0.6167136722055537
45,0.5845393817421402
46,0.6088254281499267
47,0.6232497244423376
48,0.6306641299629819
49,0.6140933961628082
50,0.6337685479661291
51,0.6127050743910503
52,0.586283108368793
53,0.6110007332286851
54,0.6113393039425857
55,0.5959460252500934
56,0.616740183571242
57,0.6162701289319273
58,0.5915690258829248
59,0.5980586263850463
60,0.6234654664823815
61,0.612419211336838
62,0.619428476051388
63,0.6047746039391868
64,0.6158399309500167
65,0.6250539107701086
66,0.6102619906907224
67,0.6274860057722161
68,0.622852713160789
69,0.6018016329476954
70,0.604252655350605
71,0.5936596472076833
72,0.6275775714950478
73,0.6127599348643081
74,0.6112735596708213
75,0.6054156493266302
76,0.6218438806803986
77,0.6136824371612553
78,0.6389657248450862
79,0.598946747344568
80,0.6184424142097863
81,0.6138952675263128
82,0.6049915205400147
83,0.6036622746348834
84,0.618088559831319
85,0.6030541501834773
86,0.5948432683244789
87,0.62094168972028
88,0.6420711423438762
89,0.60571565333544
90,0.5806959753807075
91,0.5951728507789827
92,0.6117889776565419
93,0.6075155975397504
94,0.6088967795550272
95,0.6160804097499133
96,0.6108423609071751
97,0.5911558986714557
