t,Z
1,0.09275528516396311
2,0.056845499722198094
3,0.07309125245079198
4,0.0712489803076226
5,0.06598684574983933
6,0.06520898220022013
7,0.08073868377679691
8,0.05825836071098763
9,0.053314132280601806
10,0.06354645699110954
11,0.03109339316017442
12,0.08815352051064321
13,0.048747465343280345
14,0.058858963027849764
15,0.11799617729279847
16,0.056790370344301094
17,0.03886395096164657
18,0.059732961736064134
19,0.09414396787994311
20,0.05125228463796646
21,-0.03527347953915069
22,0.010686966329006606
23,-0.011755573350016205
24,0.03156630971688336
25,-0.005334165183230785
26,-0.01129948363795705
27,0.010764010874103514
28,9.58964188023615e-5
29,0.004284795871448293
30,0.0016957632455098458
31,-0.0009934402445106467
32,0.0009337234944989975
33,-0.01406761659681417
34,0.03593618161110529
35,-0.0015058364025761694
36,-0.0063542538985575
37,-0.01308677882086692
38,-0.0021388698139567287
39,0.029613868766343972
40,-0.000987404570883746
41,0.07919688942209245
42,0.030082768183868246
43,0.04654610240803586
44,0.05224494409321083
45,0.06691098902007626
46,0.04502036458201183
47,-0.0023903807226008547
48,0.00655376068829272
49,0.03302371202599914
50,0.03982902657779561
51,0.048940986657654485
52,0.03940010688396629
53,0.036069816180137576
54,0.06226015134765695
55,0.08201644011992403
56,0.05289100528103865
57,0.007821455667273134
58,0.07197653974979906
59,0.03166235640352534
60,0.010585358608053512
61,0.018933050896585528
62,0.015843256884494575
63,0.06240513351014562
64,0.03594223304128358
65,0.04910795522571859
66,0.04085702209752253
67,0.031651267462761076
68,0.05321414682468932
69,0.025343778307703502
70,0.010691071476195047
71,0.04425886636493919
72,0.059697248837194634
73,0.03427607836232726
74,0.02219500580734928
75,0.0052978338941761325
76,0.039872138018390145
77,-0.011508903127333488
78,0.03643723826732959
79,0.02258504892930208
80,0.014661316659440945
81,0.03138973026558998
82,0.08139286809940906
83,0.07698912807616548
84,0.059863763790368694
85,0.02728886739013614
86,0.06340762189019881
87,0.10037117029407988
88,0.08334155444805326
89,0.060780992587267886
90,0.06016154782683468
91,0.04071416855026833
92,0.09177670073020283
93,0.09319869239999248
94,0.06220173718262384
95,0.045558610579959184
96,0.07605148407624256
97,0.09579698127843293
98,0.02761069386519556
99,0.040049196696495246
100,0.04721631164674631
101,0.03706220902660961
102,0.04284724595753574
103,0.05403629379973071
104,-0.005527302541761231
105,0.023430321201583913
106,0.017699160266941426
107,0.0028874560246559453
108,0.00705775740123777
109,0.04054842322790381
110,0.001983522807507258
111,0.012890862204598327
112,0.0287964246124477
113,0.05061012221639323
114,0.0529600596389239
115,0.03502873684631281
116,0.009919357091346146
117,0.017015005351709293
118,0.018104519468570415
119,-0.0026621122931603943
120,0.03288249705987516
121,0.04012521274993037
122,0.038898242199488064
123,0.0490146711307662
124,0.004787461688630342
125,0.06942855267919237
126,0.032623910686268874
127,-0.01113207651774448
128,0.040876728915569725
129,0.07364023603158652
130,-0.012489863435885765
131,0.0526070857890632
132,0.03661438406696704
133,0.03615099444517064
134,0.0011141962684398628
135,0.04331595631825301
136,0.04946928086443781
137,0.0383922809262126
138,0.05445199134680995
139,0.06652247883251923
140,0.0063494547050724345
141,0.006206874310773815
142,0.017079443723488234
143,-0.01821293390274193
144,0.01106240189397602
145,0.04793323752031939
146,-0.003137037082712346
147,0.0013594677246966578
148,0.03210680813689637
149,-0.026696652328935325
150,-0.023694731744339476
151,-0.007556267008312779
152,-0.009777494312302447
153,-0.010402460272149347
154,0.01479836602703065
155,-0.021658195953657877
156,-0.020194538066335786
157,0.043576342780196474
158,0.007112594630001028
159,0.010419614427542967
160,-0.019153268962149035
161,0.06337505806765407
162,0.07193214838040209
163,0.058171692498122145
164,0.06277745773853818
165,0.04807330356098802
166,0.04921335743058304
167,0.048529237187027466
168,0.00846807074816813
169,0.01879210886027502
170,0.08551526918200318
171,0.06355718588232873
172,0.05006754550632862
173,0.0829883005534334
174,0.08153364431541921
175,0.0711411904352975
176,0.0646455873944456
177,0.07248818453340962
178,0.041798303099999164
179,0.07576563988709936
