t,Z,Z_std
1,0.6666320701754385,0.007617609406500286
2,0.666755052631579,0.0077722229744815845
3,0.6667463859649122,0.007660063318710775
4,0.6665785263157894,0.007558697000624363
5,0.6667080350877194,0.0076780691949895835
6,0.6667142807017544,0.007755736514320914
7,0.6666622105263157,0.007651574475756757
8,0.6668264210526315,0.007748116573067147
9,0.6666897192982455,0.007590898526887846
10,0.6666007368421053,0.007631133637497035
11,0.666693298245614,0.007673636626865283
12,0.6665962456140351,0.0076282112675855746
13,0.6667339649122807,0.00764095681399677
14,0.666608947368421,0.0076011579167396355
15,0.6665963859649122,0.007581791790286348
16,0.666697298245614,0.0076112787768992385
17,0.6666561754385966,0.007700496804229569
18,0.6665803157894735,0.007648744993851144
19,0.6667461052631578,0.0076315236828394025
20,0.666587649122807,0.007539775801390657
21,0.6665818947368419,0.007570057945115485
22,0.6666924561403508,0.007756843063179352
23,0.6667415789473684,0.007732383502485218
24,0.666697298245614,0.00764552593707659
25,0.6665890877192981,0.0075429100026738255
26,0.6667283157894737,0.007612066154668153
27,0.666662105263158,0.007602000119576896
28,0.6668448070175438,0.007733052446114315
29,0.6667941052631579,0.007636795609304111
30,0.666699649122807,0.007674114966049262
31,0.6667842105263156,0.007734563587122464
32,0.6667442105263158,0.007727807636510988
33,0.6666940350877193,0.007705118861923397
34,0.6666794385964911,0.0076617950448976705
35,0.6667014385964912,0.007696102220033518
36,0.6665579649122807,0.007589124140027092
37,0.6666407368421052,0.007575248035233424
38,0.6667816140350876,0.007602225632565254
39,0.6667264210526315,0.007624274089267954
40,0.6665703157894737,0.007675559079994737
41,0.6666267368421053,0.007455957922229146
42,0.6667878947368421,0.007680210773773326
43,0.6666486315789474,0.007671715894781352
44,0.6668241052631578,0.0077093432104659845
45,0.6666504912280702,0.007771648907784476
46,0.6667197192982456,0.007632944921076768
47,0.6665969824561404,0.007669974327583757
48,0.6667244912280702,0.007489912429774187
49,0.6666704210526315,0.007643452260535094
50,0.6665287017543858,0.007575572739772515
51,0.6666492631578947,0.007619641385035019
52,0.666736245614035,0.007697561940251059
53,0.666686245614035,0.0075888991271471015
54,0.6665817192982456,0.007638988020641595
55,0.666771649122807,0.0076528258329786
56,0.6665951929824561,0.007519642361025569
57,0.6666920701754385,0.007724303170329795
58,0.6667054385964911,0.007714579343866959
59,0.6666425263157895,0.007637366183059996
60,0.6665903157894737,0.007612742417977444
61,0.6666532280701754,0.007613887299737929
62,0.6665420701754385,0.007608297798431488
63,0.6666348070175437,0.0075717926211679885
64,0.6668247368421052,0.007674183842649872
65,0.6665875087719297,0.007598827125325517
66,0.6666950175438596,0.007773785030927248
67,0.6667630877192982,0.007717743587198785
68,0.6667312280701755,0.007698766049901971
69,0.6666477543859648,0.007671082208717251
70,0.6667341052631579,0.00774531489723413
71,0.6666667017543859,0.00772254270480389
72,0.6665939999999999,0.007665552433895824
73,0.6667750175438596,0.007747172899414587
74,0.666788596491228,0.0076691297715954015
75,0.6666631578947368,0.007522918864765194
76,0.6669444210526315,0.007866349204222866
77,0.666655894736842,0.0076913930079860904
78,0.6667643157894736,0.0077506527736229645
79,0.6667611578947368,0.007671552344495446
80,0.6667602105263156,0.007724518090964417
81,0.6667450526315789,0.007629038231611395
82,0.6669289122807016,0.00774707714789179
83,0.6666196491228069,0.007739421113454907
84,0.6667238596491227,0.007647622067116838
85,0.6668208421052632,0.007774609048489735
86,0.666935894736842,0.007752100662901024
87,0.6670765263157894,0.007853984064929074
88,0.6670967017543858,0.007863097024686128
89,0.666986596491228,0.007843867265135824
90,0.6670276140350877,0.007798558597610756
91,0.6669764912280701,0.007816486569134914
92,0.6669167017543859,0.007667063689064048
93,0.6676389122807017,0.00821710680213419
94,0.669651087719298,0.008738245427768288
95,0.6720977894736839,0.009557272169768294
96,0.6739007368421049,0.010632278991953351
97,0.6799868421052626,0.011857605441996577
98,0.6943912280701743,0.01546150274349437
99,0.763521754385961,0.029848066837071818
100,0.8726305614035007,0.04003419608552513
101,0.9809456140350754,0.026104239905446386
102,0.9999986666666537,9.427618952366354e-5
103,0.9999999999999869,1.110278539940071e-16
104,0.9999999999999869,1.110278539940071e-16
105,0.9999999999999869,1.110278539940071e-16
106,0.9999999999999869,1.110278539940071e-16
107,0.9999999999999869,1.110278539940071e-16
108,0.9999999999999869,1.110278539940071e-16
109,0.9999999999999869,1.110278539940071e-16
110,0.9999999999999869,1.110278539940071e-16
