t,Z,Z_std
1,0.6644376551844728,0.023665078237469064
2,0.6648043678964853,0.024707156450593067
3,0.6644417153348487,0.024129111806564588
4,0.6647174750830565,0.024232611062119023
5,0.6652036824619688,0.02517580468929931
6,0.664421827242525,0.023889486756784626
7,0.6647203794369645,0.02446271543041795
8,0.6648824637174332,0.024730753886225816
9,0.664189900332226,0.023970579487104744
10,0.6642954100367198,0.024104309515634668
11,0.6644927487322959,0.024310275815300812
12,0.664555883895786,0.024105644391161786
13,0.6643284507781082,0.02368905396535632
14,0.6644342105263158,0.023762608311217796
15,0.6647438066095471,0.024266616504717498
16,0.6646015562161217,0.02437911686061651
17,0.6643871218744536,0.02388414634648948
18,0.664363972722504,0.024018329778510063
19,0.6647018219968527,0.024157495700884036
20,0.6644572687532786,0.024004901498838372
21,0.6637664819024305,0.023752611515393037
22,0.6647583703444658,0.024638077574738914
23,0.6647274366147929,0.024728268165414874
24,0.664814981640147,0.02444204786371145
25,0.6643238625633853,0.02395174156867658
26,0.6641614635425774,0.023823874447876155
27,0.664705228186746,0.024022706050850808
28,0.6646802692778457,0.024039485610467835
29,0.664626396223116,0.024481961198608345
30,0.664469157195314,0.02393455665842387
31,0.6647937733869558,0.02402834141099155
32,0.6645370711662879,0.024524110928269185
33,0.6644928658856444,0.02430640977028856
34,0.6643471166287813,0.02404493491624007
35,0.6644008725301627,0.024286049210793574
36,0.6643331246721454,0.023766138054389506
37,0.6646304860989685,0.02465183738055691
38,0.6641882689281343,0.023704257519147
39,0.6643057457597482,0.023444501493561427
40,0.6646484595208952,0.02420640847581
41,0.664533170134639,0.0241134879140425
42,0.6646244780556042,0.024801920546829066
43,0.6646313079209653,0.02426944316588222
44,0.6647676324532262,0.023951291607450544
45,0.6643008812729498,0.024034649497866736
46,0.6646241545724777,0.024686828730715794
47,0.66452116803637,0.024427232465618207
48,0.6642241528239204,0.023512276738896182
49,0.6646676324532261,0.024170560666209453
50,0.6643183126420703,0.02349753078821066
51,0.6638870204581222,0.023060346804995
52,0.6646433869557616,0.024471796084107614
53,0.6644867336947019,0.024090721721713084
54,0.6645054345165239,0.02404030625751242
55,0.6637571603427174,0.02354375291943158
56,0.6644216786151426,0.024019315175807552
57,0.6642892813428922,0.023779904680662885
58,0.6646412502185697,0.024061753532890508
59,0.6649573929008569,0.024930828123683187
60,0.6642208148277671,0.024712489417109487
61,0.6646245532435741,0.024519275348292617
62,0.6643089246371744,0.023947281857206005
63,0.6641924095121526,0.023342192175667843
64,0.6644972967301976,0.024487712200143508
65,0.6644981098094073,0.024514971614266218
66,0.664572420003497,0.024526116391940952
67,0.6647271148802238,0.024372655663860047
68,0.6642697639447457,0.02352410476388016
69,0.6641579227137612,0.02368349057934965
70,0.6643483983213848,0.023992520604767413
71,0.6642603864311944,0.023987491888674342
72,0.6644983650987936,0.024119136104785943
73,0.6649265343591538,0.02447717533004567
74,0.6649149816401471,0.024672838875136886
75,0.6639780835810457,0.023208508110167277
76,0.664744306696975,0.024281091651497975
77,0.6644414285714286,0.024330915889623713
78,0.6646251599930059,0.023807103304493236
79,0.664904600454625,0.024457512543560565
80,0.6644556041265957,0.02408884171770058
81,0.6645503706941773,0.02414777591394344
82,0.6650205175730023,0.02407643626819437
83,0.6645060797342194,0.02451143200982627
84,0.6641565256163665,0.023228143167733886
85,0.664481418080084,0.024250340574494246
86,0.6652749396747684,0.025563067892809058
87,0.6650923867809059,0.024791061324913058
88,0.6643867983913272,0.02397139527974404
89,0.664898875677566,0.02473980894498526
90,0.6647166200384683,0.024208850382307776
91,0.6641615597132368,0.023636314576683817
92,0.6658008410561288,0.025835239201862075
93,0.6658510980940724,0.025639375022887247
94,0.6660194859241126,0.025923887936818494
95,0.668760449379262,0.029431583638093905
96,0.6673542594859242,0.027732244427774264
97,0.6659855201958385,0.026589226168990687
98,0.7028242594859225,0.049933570394848775
99,0.7637345952089488,0.08075528532409312
100,0.8716929148452452,0.07385599545018744
101,0.9927118569679886,0.026393728197822406
102,0.9999999999999869,1.110278539940071e-16
103,0.9999999999999869,1.110278539940071e-16
104,0.9999999999999869,1.110278539940071e-16
105,0.9999999999999869,1.110278539940071e-16
106,0.9999999999999869,1.110278539940071e-16
107,0.9999999999999869,1.110278539940071e-16
108,0.9999999999999869,1.110278539940071e-16
109,0.9999999999999869,1.110278539940071e-16
110,0.9999999999999869,1.110278539940071e-16
