t,Z,Z_std
1,0.6690027976919041,0.02635535735665368
2,0.6629998251442563,0.018701655872752125
3,0.6629798915894388,0.020791287778499777
4,0.6663070466864837,0.023351310665530017
5,0.6650727399895087,0.020975492099507553
6,0.662578247945445,0.021690182147894324
7,0.662999825144256,0.020506808445970647
8,0.6610945969575103,0.018020491107261394
9,0.6685514950166113,0.027896246824917714
10,0.6613145654834763,0.018885661438235113
11,0.666108935128519,0.023101879347685907
12,0.6650281517747858,0.02446420358724753
13,0.6636223115929358,0.019780831526869557
14,0.6618503234831264,0.024299515297350974
15,0.6626168910648716,0.019743634325991296
16,0.6640938975345341,0.02435500217170118
17,0.6650281517747858,0.020347840790594797
18,0.6629029550620739,0.018619597300753455
19,0.6658335373317013,0.02554485129494474
20,0.6666133939499912,0.028596983418735844
21,0.6667732121000175,0.028671269300840952
22,0.6627282741738066,0.01991312487432863
23,0.6625063822346564,0.01960094306043212
24,0.6603467389403744,0.018196019807947113
25,0.6629912572127995,0.018767294551999807
26,0.6603435915369822,0.018449142356652615
27,0.6643365973072215,0.021662107014172653
28,0.6668931631404091,0.02917378441666944
29,0.6638774261234481,0.019539446126942417
30,0.666362126245847,0.025010399327341535
31,0.6646347263507607,0.02014778028502029
32,0.6612712012589614,0.020049204881216164
33,0.6591612169959786,0.01659489227732397
34,0.6636527364923939,0.024421426028779922
35,0.6611626158419306,0.016780239600326503
36,0.6655056828116802,0.02258339521513004
37,0.6651043888791748,0.027997256168806845
38,0.6677691904179052,0.027815450472257225
39,0.6651930407413884,0.02264559432770914
40,0.6633643993705194,0.026661150169794007
41,0.6707684909949291,0.03434847075676404
42,0.6650832313341494,0.022319748707750078
43,0.6650977443609025,0.024944267428523712
44,0.6614294457072917,0.01786014306529496
45,0.6655873404441336,0.023142106801053244
46,0.6626196887567758,0.023320350725215738
47,0.6645081307920967,0.020296199828947075
48,0.6597324707116631,0.021071894291106973
49,0.6685439762196185,0.02635111503076571
50,0.6657244273474383,0.024648254783717852
51,0.661357929707991,0.018938855745710165
52,0.667031474033922,0.025148291004657614
53,0.6660374191292183,0.027565518954153285
54,0.6627532785452004,0.021342471203769246
55,0.6632596607798567,0.01907714030908926
56,0.6669646791397098,0.02998028231965582
57,0.6596558838957862,0.016853542053053075
58,0.6694383633502361,0.036217930008556526
59,0.6664004196537856,0.028232622347870523
60,0.6667767092148976,0.03323549210692121
61,0.6619022556390979,0.020450013297188954
62,0.6659389753453401,0.024957069330204074
63,0.6596226613044242,0.016026011872454737
64,0.6641767791571954,0.025673611882921322
65,0.6702456723203356,0.029766021324403
66,0.6619889840881273,0.023265812773689172
67,0.6635523692953313,0.020386493793542508
68,0.6664266480153873,0.0280894465262301
69,0.6658174506032524,0.029097581271431264
70,0.665046161916419,0.02013030613697078
71,0.6629814652911348,0.020102380412208614
72,0.6672726001049134,0.03120828539234724
73,0.6638957859765694,0.018765309126374544
74,0.6651461794019933,0.03206349799328745
75,0.6636043014513028,0.021646906199385
76,0.6704399370519321,0.03153941734191885
77,0.6648828466515126,0.023729299896906822
78,0.6670131141808008,0.03160461904640153
79,0.6665235180975695,0.02264644647447493
80,0.662200384682637,0.021949011993292664
81,0.6649762196188145,0.024016766293172495
82,0.6690695925861163,0.027241368698165087
83,0.6654693128169259,0.026662367121142016
84,0.669456023780381,0.02969348296924348
85,0.6648461269452701,0.022658946121951816
86,0.6664016436439937,0.02468579867263025
87,0.6615443259311068,0.021531431101031465
88,0.6645796467913974,0.02571427513029604
89,0.6628646616541354,0.01992233567810745
90,0.6633894037419129,0.02169906221231241
91,0.6640239552369295,0.02323808862316902
92,0.6613845077810808,0.02102041099471415
93,0.6656142682287113,0.026128510529802012
94,0.662170309494667,0.019092907569952876
95,0.6666286063997202,0.025543994776342567
96,0.6609531386606051,0.02248217392516868
97,0.66596905053331,0.02389391714786356
98,0.6677410386431191,0.025910242568530955
99,0.6628349361776538,0.02179097318089371
100,0.670861514250743,0.03006243185020351
101,0.6654028676342019,0.024306399583514136
102,0.6611746808882674,0.02075599664529484
103,0.6621703094946669,0.018327146483315435
104,0.6666481902430497,0.028986890094089342
105,0.6641071865710788,0.027028454570600186
106,0.6639457947193566,0.02112465578137742
107,0.6621269452701521,0.023442668736017972
108,0.6598508480503585,0.020718849270021017
109,0.6687784577723376,0.027732206005766872
110,0.6637457597482077,0.02624372471790435
111,0.6635675817450606,0.0241354766436768
112,0.6660608497989158,0.035480203059095126
113,0.6665684560237805,0.02526134575477587
114,0.6638989333799618,0.02191155666928185
115,0.6674527015212449,0.020261313985789668
116,0.6627583493617766,0.02344940132255042
117,0.668671795768491,0.025760907319034652
118,0.669391152299353,0.030180456651559717
119,0.6627032698024131,0.02086396146840577
120,0.6663038992830914,0.024004698762713123
121,0.6646432942822171,0.025933625855232883
122,0.6643334499038294,0.02476231531289569
123,0.664842979541878,0.021468609595071183
124,0.6633526840356706,0.019727406739015442
125,0.6657057177828293,0.02538618355385015
126,0.6625813953488372,0.02018360039795952
127,0.6699741213498861,0.03143275742247744
128,0.665312642070292,0.02472953811387947
129,0.663872355306872,0.022993558747398196
130,0.6603666724951915,0.016046443072956114
131,0.663387830040217,0.023931417139228875
132,0.666438713061724,0.027253586218416843
133,0.6662320335723028,0.024455467649224207
134,0.6632795943346739,0.021177213310122813
135,0.6620288511977621,0.023420533260229134
136,0.6604916943521597,0.015687881241564887
137,0.6626067494317189,0.019974962270431516
138,0.6635640846301801,0.025220564062196478
139,0.659212799440462,0.017380658427986834
140,0.6662007343941247,0.026580466323432198
141,0.6625383808358106,0.023748512847139174
142,0.6671049134464065,0.02924027468644433
143,0.6630396922538907,0.02613582757084209
144,0.664688581919916,0.02327640698056784
145,0.6622519671271202,0.019781774730596734
146,0.6690762371043887,0.035527487370010866
147,0.6618022381535235,0.01897660859998463
148,0.6669295331351635,0.027269000981370528
149,0.6626915544675643,0.02276362998825242
150,0.6686882322084279,0.0320825726878323
151,0.6616576324532262,0.01985437767749185
152,0.6692426997726874,0.03427629349700431
153,0.662967826543102,0.02181553301104024
154,0.6621718831963631,0.018875730989371793
155,0.6637707641196013,0.02032253663069154
156,0.6678805735268402,0.02439290255339636
157,0.6638426298303901,0.02271325564365711
158,0.6664637174331177,0.024514843567985053
159,0.6667478580171359,0.02416592093423668
160,0.6658162266130444,0.02126148041312991
161,0.6639840881272951,0.021018349329003008
162,0.662871655883896,0.024761055092952306
163,0.6629298828466516,0.024061967731905824
164,0.666280118901906,0.026952458523258775
165,0.6657424374890715,0.023965752355752382
166,0.6656557090400419,0.028150353039082268
167,0.6643381710089177,0.024658485603755106
168,0.6639470187095645,0.023755681237949123
169,0.6610610246546601,0.019354971385233316
170,0.6627931456548347,0.02347147667632841
171,0.6646819374016438,0.023171686107163702
172,0.6650430145130268,0.02620969929031487
173,0.6707134114355655,0.03187087047496691
174,0.6629178178003149,0.01869985429504476
175,0.6607648190243051,0.01936334157889047
176,0.6651129568106313,0.023616937655054484
177,0.6692544151075361,0.030152442208250432
178,0.6664032173456897,0.02358447292045194
