t,Z
1,0.4562535843852855
2,0.31082999581576837
3,0.614908948810977
4,0.17197790871340177
5,0.12610252018968884
6,0.1970859512743388
7,0.21934586417779373
8,0.41622599660198706
9,0.2933242903500033
10,0.3343190440130423
11,0.40638156266043307
12,0.07484804590975735
13,0.5687664990359694
14,0.23778561004943846
15,0.27994360039813615
16,0.2688597288754708
17,0.26971339006855855
18,0.3963383250742555
19,0.22503234431973515
20,0.25961644614953816
21,0.49668029739954145
22,0.42511614713020807
23,0.21226587537348543
24,0.36997131412871637
25,0.36337371532180884
26,0.288895295217395
27,0.2947519501398501
28,0.3549116262971541
29,0.23669340512197481
30,0.16007543107030933
31,0.28840287902730405
32,0.23619377288608143
33,0.3224875802222093
34,0.44289991653936855
35,0.26049176043192646
36,0.347777516442377
37,0.44962351184865723
38,0.42591330401100236
39,0.07035581290731392
40,0.3434077173574525
41,0.4803856705888836
42,0.4569499116951723
43,0.18908309863000328
44,0.4216115457224938
45,0.3964130186713309
46,0.4330959209854537
47,0.3464747183866909
48,0.3639806341954868
49,0.5843745032012525
50,0.529804942502897
51,0.598103123328384
52,0.4813565991343447
53,0.059752948892163635
54,0.27688904456650815
55,0.36247985422968987
56,0.48503827830186363
57,0.5210934660461214
58,0.38755445440787745
59,0.11955217688915586
60,0.34332016024497464
61,0.230388175626772
62,0.2594082037865819
63,0.4305830907223364
64,0.1877942290777672
65,0.29701951461103127
66,0.08799742095573912
67,0.5053510845433821
68,0.054473131862165756
69,0.5163519520866112
70,0.46885989631210906
71,0.3275569252480105
72,0.5103004322996609
73,0.5210046660120801
74,0.17237323534812946
75,0.45555348099127335
76,0.3193105347616477
77,0.25749489462989666
78,0.06339080300503329
79,0.27110774068138743
80,0.2698699595478207
81,0.42669572426669783
82,0.1974412127750229
83,0.36793451204631783
84,0.3179866099436017
85,0.3301367879768539
86,0.4056977890153795
87,0.4602379943781584
88,0.3841368196324482
89,0.21366895435450128
90,0.054644898222121575
91,0.09530822090133595
92,0.2795444430421526
93,0.2636803690150018
94,0.19933660248142143
95,0.42990282224298626
96,0.40865888681258433
97,0.10305949183045698
98,0.5199427268608193
99,0.3227348880990886
100,0.50685923573595
101,-0.32192807080060337
102,-0.16367727899268636
103,-0.44393462124015126
104,-0.1788852784772582
105,-0.30980243325973633
106,-0.16522244922441165
107,-0.014180831286483297
108,-0.25511031492719133
109,-0.3911474074045096
110,-0.277307070098345
111,-0.09958129491840484
112,-0.17705674458048293
113,-0.29569299776905816
114,-0.4905009438783864
115,-0.1307515513662915
116,-0.38005519522378006
117,-0.23580026475027677
118,-0.42077663738019633
119,-0.458222236468834
120,-0.39533317182842215
121,-0.17657991302468057
122,-0.1884417860839848
123,-0.20357532149880117
124,-0.261198659285983
125,-0.45342458816562975
126,-0.36063854969229375
127,-0.42700244558579453
128,-0.08417472098747124
129,-0.3158253913399769
130,-0.4722161966274638
131,-0.2793576814851319
132,-0.5684113184275971
133,-0.39857244406848313
134,-0.20195009704481462
135,-0.4385475555899018
136,-0.32132717278334333
137,-0.32555907630989184
138,-0.49880163698722757
139,-0.24929147423622378
140,-0.1553661119860793
141,-0.2301108898821287
142,-0.3714352256668257
143,-0.4366091584200872
144,-0.32773173943646894
145,-0.4396204508041414
146,-0.43563774594973437
147,-0.32416788555573045
148,-0.33730424625469013
149,-0.5052639990077517
150,-0.24898242039180404
151,-0.13876897510803857
152,-0.13310736619923463
153,-0.15352920992247035
154,-0.2036674320379439
155,-0.351146585741035
156,0.01681487307469575
157,-0.29219865920612437
158,-0.11901988224957163
159,-0.44178507961392527
160,-0.03776531417691088
161,-0.1796857918101763
162,-0.3474065715737517
163,-0.6135333819383711
164,-0.017207772722406936
165,-0.3448810642108485
166,-0.2630311307220008
167,-0.4226903195981366
168,-0.19965199534576414
169,-0.5576392110744723
170,-0.4185980136039225
171,-0.36147610334675667
172,-0.3794132759680353
173,-0.09003542674560264
174,-0.4028902523066687
175,0.020701160638545373
176,-0.20598112227170168
177,-0.33265424990241454
178,-0.39130131254814426
179,-0.22896385482954024
180,-0.2502317993518973
181,-0.3732220424613378
182,-0.16033591493310873
183,-0.29070322122915776
184,-0.171663720147418
185,-0.0855808295852575
186,-0.3103372988882509
187,-0.35178011289266903
188,-0.19229810730717659
189,-0.31015975089480613
190,-0.42834276899247226
191,-0.3074594427517197
192,-0.4304057164063904
193,-0.4118805458486112
194,-0.4784407845503561
195,-0.3540239793556822
196,-0.5214108778499589
197,-0.4065689140789403
198,-0.24283854362725324
199,-0.4082217657727388
200,-0.4812122864520138
201,0.19487203775370032
202,0.3698421089413386
203,0.025160134212585773
204,0.024530524731773178
205,0.30325831367303435
206,0.3460002486343626
207,0.25164881248855725
208,0.21814759117283963
209,0.017161972443123227
210,0.34360060997033154
211,0.40363537016597323
212,0.22987900404969835
213,0.27674210025403373
214,-0.01428258566485936
215,0.0316088483147949
216,0.2814849635243711
217,0.004817748993559352
218,0.250095703834272
219,0.2666839072077764
220,0.2780583233160816
221,0.29257072634136233
222,0.202862840524667
223,0.21886217405156252
224,0.46981379878467466
225,0.2968675174504015
226,0.1605459690915071
227,0.10561095631824044
228,0.05421404079681337
229,0.35744311151041613
230,0.31680399497671186
231,0.32017433264204104
232,0.21217544533780988
233,0.14630005085798461
234,0.3266948185070047
