t,Z
1,0.9580062864285394
2,0.9665306033680146
3,0.9772834629691206
4,0.9753585230066929
5,0.9694712315951687
6,0.9782560774529045
7,0.9801911697987362
8,0.9459356719969589
9,0.9221157380112824
10,0.9795284639666199
11,0.9899995484550111
12,0.9897882564936014
13,0.9873272081340984
14,0.9899060827272278
15,0.9472485478487518
16,0.926044911203796
17,0.9734567101425623
18,0.9897028958037202
19,0.98669609818257
20,0.9732476625280856
21,0.9611492530877643
22,0.9897009256115988
23,0.907904605588323
24,0.9711288062203572
25,0.9882537155517181
26,0.9874940249923984
27,0.9794206302385362
28,0.9899935263247129
29,0.9778729228450422
30,0.9731893971792924
31,0.9700159213579406
32,0.9250449085072223
33,0.9778041308111595
34,0.9898904724484233
35,0.9617319522226518
36,0.980078492077487
37,0.9873171976583295
38,0.9663665376137405
39,0.9799933997547632
40,0.9602594512712573
41,0.9696382301671836
42,0.978767330896725
43,0.9841040432184378
44,0.9736417701062212
45,0.949507376496786
46,0.8915568247891139
47,0.9899943089000245
48,0.9850602162857596
49,0.966216147479382
50,0.9746996019297286
51,0.9638030040734119
52,0.9826522197303159
53,0.9889286619042019
54,0.9488764683565087
55,0.9750526123341619
56,0.9651454776809835
57,0.9059936906114806
58,0.9794472681394526
59,0.9783561539870421
60,0.9681534959326104
61,0.9880846604307999
62,0.9800825811370399
63,0.9726302057330256
64,0.9885618140125761
65,0.9373540661559115
66,0.9890141947547751
67,0.9760976404864794
68,0.9758521468821113
69,0.9833433957535268
70,0.9255942452774075
71,0.8796144296182158
72,0.9670610046294865
73,0.9688097684996139
74,0.9776713038358059
75,0.9874716048607914
76,0.9725786626234683
77,0.9449155414122781
78,0.9432924722792833
79,0.9443296415206275
80,0.9886054410860926
81,0.9834001333825854
82,0.9853324186224914
83,0.9803293857232059
84,0.986968296856848
85,0.9899919650677717
86,0.9702943192215259
87,0.9768698299174357
88,0.9765746924245226
89,0.9897209853855539
90,0.9752972229628941
91,0.9420169860882045
92,0.9663918992301125
93,0.9440953357444639
94,0.9853195729465934
95,0.9895669982517505
96,0.9854926342177955
97,0.9763648736280441
98,0.9887699713931123
99,0.9376486098949429
100,0.9694521306573665
101,0.9899764140618929
102,0.9867537705146829
103,0.9899999919094624
104,0.9666277948693043
105,0.9893871892645427
106,0.9795416992183958
107,0.9899666633211124
108,0.9829890579753973
109,0.9066788816152811
110,0.9664056845684003
111,0.931329041403065
112,0.9155109350157872
113,0.9834774209140413
114,0.9291838889644464
115,0.9811769327875124
116,0.9559394075138826
117,0.9862338928307502
118,0.9711851829073685
119,0.9877899071228602
120,0.9809196737618103
121,0.9880637850255639
122,0.986869101970576
123,0.9183217913076599
124,0.9558009274656242
125,0.9841096603324716
126,0.8967029511222998
127,0.9899526621076342
128,0.9784996320023349
129,0.9445200229140216
130,0.9899308411220802
131,0.9749529899215156
132,0.985358081918587
133,0.9711473254224645
134,0.9757440008427971
135,0.9826622565415519
136,0.9848152334000686
137,0.9500838108998566
138,0.96823832238823
139,0.8092042418557912
140,0.9899301993286722
141,0.9799746554863512
142,0.989609098618844
143,0.9823829771829403
144,0.9799004252697475
145,0.967838354564287
146,0.9792735350140133
147,0.9716330071231742
148,0.9885224601240454
149,0.9674268685074193
150,0.9823733643301118
151,0.9895984531759207
152,0.9799380133136952
153,0.9832518277900986
154,0.9882342215120808
155,0.9894124305711746
156,0.9747267390007012
157,0.9397734130094645
158,0.9776708910379978
159,0.9554543642266514
160,0.9800932813854195
161,0.9898857280458743
162,0.9454973871779558
163,0.9740502664137564
164,0.9839150704424516
165,0.9841945312768667
166,0.9889539784522751
167,0.9643200855061229
168,0.9582862218218879
169,0.9873785463529886
170,0.9709448535777011
171,0.9619696736937963
172,0.9035774146604221
173,0.9446942070082879
174,0.9505262804236336
175,0.9898036111845725
176,0.9855887403051843
177,0.9752566114730649
178,0.9857297421773488
179,0.9648699912136843
180,0.9899452115546435
181,0.9391650024032357
182,0.988149784147936
183,0.9483198017719358
184,0.9782496810870474
185,0.8592823541676351
186,0.9583734988607199
187,0.9637606450339306
188,0.986971566308527
189,0.9226211512907793
190,0.9700593064123029
191,0.972806101914048
192,0.981588272707692
193,0.9833380555324122
194,0.9890006364666244
195,0.9551178752103727
196,0.9899351605088661
197,0.9871142773358103
198,0.9899945223119332
199,0.9720597305102753
200,0.9829816692751562
201,0.9754221744726634
202,0.9715364169227436
203,0.9604455720175759
204,0.8677415659817822
205,0.9860572163346282
206,0.9749456571244975
207,0.9899883195300394
208,0.9798701984834467
209,0.9890293880449667
210,0.9278646912232376
211,0.9460412489735842
