t,M
1,0.032864721432869004
2,0.08706203838106959
3,0.009769292927574114
4,0.033557284233479125
5,0.008703936731324014
6,-0.028652856535194983
7,0.07805232232833124
8,0.06477309784303796
9,-0.002139053883105824
10,0.03837191161072404
11,0.02776885963937108
12,-0.021908152613790845
13,0.011176576842999532
14,0.02636090096681958
15,0.07233351178908586
16,-0.04136839095254539
17,0.01667188926207146
18,0.04426464218660247
19,-0.07791217366097687
20,0.03288103991803606
21,-0.05024121928609979
22,0.054782232751119334
23,-0.05440170684410015
24,0.0168885915995757
25,0.01048834356361077
26,0.030644575816760878
27,0.05328202665348645
28,-0.0016465872462358535
29,0.02316737524941921
30,-0.044712517399988806
31,-0.08922556818674786
32,-0.05215716952973626
33,-0.015231683137228558
34,0.038741363540851205
35,0.04087106983926425
36,-0.0415372603052691
37,0.004963162730785698
38,-0.009586447125907949
39,0.045932882498992994
40,0.13409826204932607
41,0.034765477084784634
42,0.07465043477161847
43,-0.03834702731390918
44,0.011283596315821855
45,-0.051727534502360055
46,-0.05910354235100482
47,-0.013191827411592083
48,0.0035913584206983987
49,-0.06575564864064108
50,-0.039859567741394125
51,0.018542511497206073
52,-0.009747872505858447
53,-0.010934254805338295
54,0.0019928839978058835
55,-0.026063043467780392
56,-0.03958729145875735
57,-0.04705889901717795
58,-0.01971658777210097
59,-0.024223729296231247
60,-0.0035076658133573525
61,-0.014340407135479794
62,-0.03843026962422132
63,0.055535547919634
64,0.008821162938918192
65,-0.03945813570724841
66,0.0791975762427315
67,0.006871662637704468
68,-0.02482364706225475
69,-0.032373933281973334
70,0.04604175669160285
71,0.10326607199010703
72,0.0435261157091043
73,0.025278631042295354
74,0.022129477799742503
75,-0.001514496066057447
76,0.0293611105516165
77,0.023203297250321244
78,-0.024514728506945985
79,0.011807278193320237
80,0.03610799208876188
81,0.0012694113939266671
82,0.0659914999024032
83,0.003807092915218924
84,-0.04476848597800834
85,0.01037517596066575
86,-0.09372503917651952
87,-0.009771477115358085
88,-0.014811514529496073
89,-0.007857168841274565
90,-0.04728820422613494
91,0.03441988449098652
92,-0.0025577261394447606
93,0.03840573942347536
94,0.036416630006877074
95,0.03239325550962402
96,0.060689629388236105
97,-0.019283955973998346
98,0.010480846889625185
99,-0.012397596199932172
100,-0.061457094917725025
101,-0.003876904763050071
102,-0.007228148712352312
103,0.003039484608753007
104,0.07097807045975593
105,3.499407425167078e-6
106,0.0359512769396952
107,0.01734870543259639
108,0.01427045247604113
109,0.0436534096464408
110,0.007244792838644898
111,0.08091443077006844
112,0.12853231485944222
113,0.030689236079920336
114,0.0074308236556383635
115,0.07945087106888878
116,0.03854923031176032
117,0.05534780515084617
118,0.007473250526732933
119,-0.04315208757569087
120,0.0062442561871916885
121,-0.040094877407646924
122,0.07180709703066519
123,0.015033951829032867
124,-0.04126069723756061
125,-0.0033188277695146875
126,-0.018984669553195402
127,-0.023797251047712555
128,-0.009397328865574118
129,0.048207887441062885
130,0.03533748742059082
131,0.05343070679984355
132,0.01772606892516304
133,0.05415125455162642
134,0.020682260190378266
135,0.07030956014723096
136,0.02522948534783751
137,0.008173396372181152
138,0.014575055376673519
139,0.0016880615314368798
140,0.006156471823707044
141,-0.0403317369238283
142,-0.04876241646392359
143,0.016096603912110652
144,0.06806033853021098
145,0.01232864195164396
146,-0.03552527444703975
147,0.025622173447904652
148,0.015834702640410293
149,0.049888357904720064
150,0.0013144266660011896
151,-0.017368096900961305
152,-0.03308498416106085
153,0.07969992929341406
154,0.03686895087642483
155,-0.013236620172035885
156,0.04614163945397074
157,-0.04387590832426254
158,0.0022443486418671555
159,0.024330700282493647
160,0.045751194328514266
161,0.007894203637073539
162,0.00864506574789523
163,0.044018477952814376
164,0.08888550495957492
165,-0.05667522730148438
166,0.03707802000782987
167,0.055465643862073755
168,0.03996407517925267
169,0.036714452997772366
170,0.020994321750466585
171,0.06080162712134936
172,0.05196326609177291
173,0.007049543230089661
174,0.01179716676413687
175,0.056826943302592706
176,0.052151598077496614
177,0.05796765643790813
178,-0.0053704636553215225
179,-0.01806126181012733
180,-0.011726998787079435
181,0.04472255074763148
182,0.019789226342955147
183,0.044509174103334284
184,-0.05349987754345849
185,0.008148542139002934
186,0.003894399053003106
187,0.007186031936959481
188,-0.0012599931906778217
189,-0.004105327787118185
190,0.02969112945475523
191,0.017714564769543275
192,0.013168840036113849
193,0.027062145758357126
194,0.08841930306065873
195,-0.020933110761034348
196,0.07841641782114427
197,0.09901473314347947
198,0.05451782973435666
199,0.02021378124731328
200,0.02406235106475201
201,0.046033575514042906
202,0.01785468867819855
203,0.03383784144968072
204,0.01912431787957729
205,0.09185418918715592
206,0.028721224211608568
207,-0.01635349508306616
208,0.052451441656664426
209,0.08967650852743302
210,0.0738012579197175
211,0.0480615206279726
212,0.032942062252389985
213,0.031868859204229064
214,-0.03448112861344992
215,-0.025448695648792
216,0.046703165630922965
217,0.01652998536013204
218,-0.0647544362471308
219,0.004640234179868763
220,0.002565390590164185
221,-0.04548675756660386
222,0.013447910307219502
223,0.0839606274340202
224,0.0655140287802471
225,0.08358660979139572
226,0.04848405585765417
227,0.08400211346056903
228,0.04421531145637747
229,0.021681092748752562
230,0.04643581534164021
231,0.09855108836104219
232,0.05634951819844663
233,0.01947321701410587
234,0.04672945245894749
235,0.007618978697648338
236,0.012680845300172728
237,0.04631256088377871
238,0.015584512656632655
239,-0.06871270283664402
240,-0.008830901183641604
241,0.06306799332412326
242,0.027366949916651253
243,0.011889683539933494
244,0.03513656899462081
245,0.022599477642374667
246,-0.03380282990937591
247,0.0339734538240819
248,-0.008950753815583834
249,0.04819040149724714
250,0.0020411950611643804
251,-0.04681211781426704
252,0.012872071762629923
253,0.040637098271656846
254,0.05393628019007686
255,-0.0027319192974219145
256,0.004778020125628047
257,0.008661565306917042
258,-0.01377995321874277
259,0.011156848917263497
260,-0.02400300697509579
261,0.0129181931240403
262,0.0037520525877235756
263,0.05033357438350841
264,0.03919130290404596
265,-0.049212606596515496
266,-0.023922323508933464
267,0.013337496096220747
268,0.0020988458044001847
269,0.00750705762693471
270,-0.014767522677622491
271,0.041293981985973366
272,0.06536861958834415
273,-0.0011883760025334312
274,0.07082627629140835
275,0.04758511244619559
276,-0.022127394528061207
277,0.02840637121580425
278,0.02567963889695495
279,-0.020763488836119493
280,0.05229250033968729
281,-0.023709601482772947
282,0.002485994675902781
283,0.052921052806642346
284,0.010846147497255744
285,0.06085959476686451
286,0.0986873718900979
287,-0.00781385571438671
288,0.0747880322533959
289,0.06548326429021163
290,-0.011974971239087574
291,0.03228953685316878
292,0.019658449576069617
293,-0.002649060594473163
294,0.07537034097621494
295,0.07834173904059015
296,0.05025328667941018
297,0.0987327776437601
298,-0.03129816870502058
299,-0.06802566602085047
300,0.008886574135573611
301,0.02730134761978107
302,0.05246668213445656
303,0.03314823105021567
304,0.03445585582619017
305,0.036090829538635204
306,-0.03692993930276778
307,-0.052099765580537395
308,-0.024468906990893036
309,-0.03306592934815882
310,-0.0036972419119555514
311,0.0017573436627616346
312,-0.023752527410720606
313,0.005417830305906968
314,-0.020509288782048343
315,0.045016522708821505
316,-0.030052315495610937
317,0.05555938468940749
318,-0.012507227454424896
319,0.008093535961342902
320,0.00976421274881485
321,0.03777183875546797
322,0.00840421879318196
323,-0.017810094993343472
324,-0.06254670750754458
325,-0.11615579371896417
326,-0.0508574568937874
327,0.017024639748474436
328,-0.031229464210759696
329,0.01169637677126012
330,-0.015516556255851112
331,0.05381471576229729
332,-0.03233628041842867
333,-0.016647481068663518
334,0.04312960860519297
335,0.00345107009917065
336,-0.012221004712044348
337,0.025386459177429543
338,0.0746779564959013
339,-0.025118550023318687
340,0.0037382795621656584
341,0.0034896041437088247
342,-0.013339092090401206
343,-0.01544236231492393
344,0.04164890769336971
345,0.024721861493224574
346,0.004695120425121502
347,-0.007896090103184506
348,-0.08491097096047424
349,-0.051447956416974444
350,0.0032907688981811847
351,-0.04200937320965448
352,0.06618068661557892
353,-0.006989828706775292
354,0.04185997951162861
355,-0.01762819342181068
356,-0.009685517089116935
357,0.05152203516436576
358,0.027370234307250385
359,-0.0742403251401453
360,0.002175354900764681
361,0.033613164397695884
362,-0.02595247887835335
363,0.016986364743153005
364,-0.0065780185172219065
365,0.04282230285304998
366,-0.09972796971718596
367,0.05675000227650955
368,0.008603750838454794
369,0.022920457346257805
370,-0.00030812933798856084
371,-0.07738664272618712
372,0.06764124359919209
373,-0.06817883370452567
374,0.04677625938665191
375,0.004839893742220092
376,-0.01973283072472425
377,0.01893414710695307
378,0.07958676217657974
379,-0.036599005328189715
380,0.03348162018182741
381,0.05128101361366451
382,-0.01841815803893505
383,-0.013151821767440453
384,0.03378833244436894
385,-0.013493784488540328
386,-0.07971873943790514
387,-0.028466838958034126
388,0.047334988902842136
389,0.0652056626493339
390,0.02036008462405725
391,-0.019941296108465956
392,-0.017447438988825947
393,0.03554333646411543
394,0.015940179671328637
395,0.0005882193181218298
396,-0.023983905364228966
397,-0.0028398628741672207
398,-0.008722712137525868
399,-0.07985256107263937
400,0.03328234588891199
401,-0.038715391451963656
402,-0.0706020169993657
403,-0.06972377499551285
404,0.06407664582139923
405,-0.01959113457930153
406,0.037067997211614134
407,0.03130371133155396
408,-0.018264017686665836
409,-0.032645266583556334
410,0.08842514328578394
411,0.01115193025751129
412,0.04664120892071928
413,0.06028644878800531
414,0.039230495728281946
415,-0.016959042583242746
416,0.09856422205604486
417,0.07714275458765095
418,0.12762865331828585
419,0.03946998177063197
420,0.03239972817052657
421,-0.04097369026969391
