t,M
1,0.09456670365976128
2,-0.032277261685971816
3,-0.010975614025399883
4,0.019891594922599
5,0.038493380922710554
6,0.043109644848442284
7,-0.03271630523945551
8,0.04893643366200395
9,0.0521636340847651
10,-0.05030976217643731
11,0.07517707160807637
12,0.053970410213414886
13,0.09478152706961558
14,0.03845647993190955
15,-0.11435200864028992
16,-0.017715114536647016
17,0.016056326736194972
18,0.06915275627778239
19,0.04664970092628886
20,0.03624238612294844
21,-0.00106186970256692
22,0.1064065812390869
23,0.10665037699939035
24,0.15034671827435994
25,0.041377829883486816
26,0.06367336109317344
27,-0.09839564766812296
28,0.1958644860459053
29,-0.09235044965454729
30,0.03129772150035746
31,0.11206416018009434
32,-0.024961923232839134
33,-0.005535414498065161
34,0.04816520371906341
35,0.09263073037213869
36,0.09675607771779897
37,0.04043859423660665
38,0.12083791165458689
39,0.022226389740050756
40,0.0743252857458371
41,-0.004483752750569769
42,0.05305810761176397
43,-0.004105346890996941
44,0.030973121586235552
45,0.15211500860249647
46,-0.02233912009010842
47,-0.05599817338918796
48,0.09245307998321461
49,-0.031676731307458676
50,-0.004745942576258455
51,-0.049643435364988844
52,0.17507848294604345
53,0.025293298588066705
54,0.11312932073861919
55,0.16577112740347985
56,0.14258047853159816
57,-0.012773502633388856
58,-0.057015473227334836
59,0.034773302548010636
60,0.018307262531795734
61,0.06840632347181604
62,0.01880461464055554
63,0.006056267316920505
64,0.10812770473414716
65,0.006916320659977116
66,0.12806086066698572
67,0.07725039211862227
68,-0.04333734545760056
69,-0.011997108333978646
70,0.05760664608485571
71,0.07869880899756491
72,0.09949670935817993
73,0.016275059454558784
74,0.06299730937173827
75,0.13244711488294095
76,0.03516706492599395
77,0.03327495030893111
78,0.08383434304574026
79,-0.07235943460460323
80,0.08317720736447154
81,0.05361848088286227
82,0.10481906844015638
83,-0.03754220503976571
84,-0.03573936812910842
85,0.013882537641668203
86,0.05178496723257795
87,0.03409616616552449
88,0.07241038249042929
89,0.09343621357465857
90,0.10590708409795017
91,0.031157090131427003
92,-0.05363677783786488
93,0.074900330194781
94,0.10158774032879173
95,0.05291071818794622
96,0.001067156178278106
97,0.09857056087649692
98,0.11303909424643359
99,-0.03760145495268396
100,-0.02972991479289835
101,-0.016084469147521187
102,-0.05210271483686031
103,-0.026682455145603745
104,0.14069905205428138
105,-0.02576539981670687
106,0.043867605248980146
107,0.07133675542312916
108,0.019570549526198057
109,0.005908977314273845
110,0.11572842568591528
111,0.07636878560388145
112,0.05621382215205879
113,0.0025328682479029752
114,0.006331211786726465
115,-0.007483618530214309
116,0.03190358710865806
117,0.0594555762904208
118,0.015020312704383865
119,-0.0019885736610071314
120,0.03459742377294417
121,0.07273742444513834
122,-0.027491942329322016
123,0.09472941142104672
124,0.11518124977892352
125,-0.039954278998419926
126,0.04046623338685296
127,0.05894192008053441
128,0.0180055666563395
129,0.15925645940136252
130,0.040552886950553084
131,0.0528150796239709
132,0.006252257016963303
133,0.0715623866975158
134,-0.02809896013449973
135,0.047078441993216695
136,0.05160431848787981
137,0.11848688002609165
138,-0.0022469734523156816
139,-0.06297662456635154
140,0.06127302606856864
141,0.00371575408110012
142,0.03985135335363643
143,0.042155210041442626
144,0.0077493807156318265
145,-0.04625737341877389
146,0.1327933638745787
147,0.049540859662072737
148,0.10850513963249797
149,0.01933285068071382
150,0.029122882743259026
151,0.031638164602950304
152,0.10279053450797702
153,-0.044807445129451375
154,0.10281514393231497
155,0.00569958279080558
156,0.09626833472135542
157,0.11664362091855154
158,-0.07923800711923833
159,0.0005734315450744321
160,-0.05851779976015047
161,0.11305154396118071
162,0.0197140082129168
163,0.12396547976212939
164,0.12996052023175736
165,-0.07230145798856721
166,0.06711820138386144
167,0.1610430931802672
168,0.08505871257566115
169,-0.08088132771043838
170,-0.11435258020833113
171,0.016662230114506894
172,0.19076261661742905
173,0.028128190765245222
174,-0.06861363043886787
175,0.024613978163762363
176,0.02284204155459333
177,-0.019116804825618484
178,0.11973206039677341
179,0.06009548713374995
180,-0.002241670863288614
181,0.03881435515653686
182,0.03549959891400174
183,-0.07054829607421009
184,-0.031162788435770385
185,0.029359204260649086
186,0.028848207355072653
187,0.09048486114271259
188,0.013296840108032516
189,0.025751594951890788
190,0.1202912648126293
191,-0.004820049980368646
192,0.028000673253914
193,0.06155464092390772
194,0.1464997961985428
195,0.024551828177442593
196,-0.04149434652466242
197,0.05431135624145402
198,0.09804611198217837
199,0.08894632912412773
200,0.07799733455767835
201,0.11131812917883148
202,-0.0381454661830069
203,0.050026461676281
204,-0.026967366111763313
205,0.06313299670029841
206,-0.023792461951447786
207,0.07205398790143847
208,0.12901816717028733
209,-0.04963878227195866
210,0.07487788119797252
211,0.12108639431189283
212,0.10396318860777763
213,0.01596321016321529
214,0.048859324643791995
215,-0.0031763174952753937
216,-0.053162333374722884
217,-0.00011093748791312086
218,-0.010328853538339922
219,-0.037019196891477237
220,-0.013192597097156911
221,0.14321554205114814
222,-0.0036256473908395036
223,0.035325142384967624
224,0.1473840582653229
225,0.02853406570439041
226,-0.0018935999269519277
227,0.13507860110723144
228,-0.006151373913092217
229,0.028600119245467015
230,-0.057424312355598986
231,0.09526094328452386
232,0.03809700210265104
233,0.07454029434005086
234,0.06343013525306822
235,0.08253893442473015
236,0.04549330158767591
237,0.09777773609638332
238,0.07520487927408302
239,0.11530944970095669
240,0.12598356049009216
241,-0.06604682184507482
242,0.008957993289236387
243,0.0340313878999295
244,0.06964230348166241
245,0.035389996125070655
246,0.02149683601592083
247,0.022930157335614678
248,0.008280849308380312
249,0.0009999767181493092
250,0.07247660032892995
251,-0.03995110361988521
252,-0.004235892849760292
253,0.0035650142788872462
254,-0.02949014182078217
255,0.13431658025140716
256,-0.02686427985839569
257,0.08474906957951621
258,0.14426038072141403
259,0.04836413934105179
260,-0.007423100559584228
261,0.06343823458486027
262,0.03461028416432499
263,0.10603474274974892
264,0.047181210959592934
265,0.015028830441981111
266,-0.051002788553731804
267,0.06081342800841543
268,0.05649202948611574
269,0.13991065778988848
270,-0.0071848860887447795
271,0.10731358892912406
272,0.05507268528378979
273,0.1481336649495027
274,0.08635904481355587
275,-0.059666485701251014
276,0.07500403990066414
277,0.007247289247836597
278,0.1528617066594178
279,-0.0019408523061366868
280,0.16337030319946166
281,0.0867620281892408
282,0.05998145825493086
283,0.0594538092143865
284,-0.020708352819993992
285,-0.009026008018437294
286,0.07740607734758286
287,0.023674526335347324
288,0.10254605219353204
289,-0.058578145631133116
290,0.044358096375209044
291,-0.0032315106162270845
292,0.0014516652397687847
293,-0.04071043848154179
294,0.05552575628404804
295,-0.06911327644940331
296,-0.01534482287884027
297,-0.0377039585963392
298,0.10168021071586363
299,0.05829784642222773
300,0.059928645290132844
301,0.016506858535365022
302,0.07464920585551048
303,0.10359022084922768
304,0.10136571986235413
305,0.0819155305227576
306,0.03712642517619567
307,0.03963723602152441
308,0.046130095027310074
309,0.07037633655851049
310,0.044139892458552654
311,0.061739055155429816
312,0.0722618492978934
313,0.1357299009623958
314,0.04449495936419441
315,0.036746531442471156
316,-0.033225739761853015
317,0.0980644792977882
318,0.1510638424772654
319,0.0241237789082001
320,0.049516466574462716
321,0.07820575073538101
322,0.039802634126070414
323,0.04178563941527529
324,0.11204701864288187
325,0.08940781674262173
326,0.0838700302848655
327,0.17506303447874025
328,-0.03496215933151331
329,0.10667557724740669
330,0.05020935435953851
331,0.06778077723668041
332,0.11703777257974952
333,0.050200577194192575
334,0.06867908698904686
335,-0.04784286874511822
336,0.17588565268069187
337,0.007925303608434754
338,0.0658439449774376
339,0.1540666839935899
340,0.06875267253203823
341,0.11983641034227446
342,0.020354211515151644
343,0.13834760938661644
344,0.11100210287806865
345,0.07234773997491288
346,-0.05518498502543393
347,0.07625608716833313
348,0.049795719263038406
349,0.21654030479837508
350,0.11119204501762806
351,0.19812057530930216
352,0.061433974267738466
353,0.08204469931924623
354,0.10177008743381225
355,0.0772819506682624
356,0.020065533299104633
357,0.04353471855767859
358,0.1363727328976185
359,0.04301895219204506
360,0.06974148010972063
361,0.12866268443120707
362,0.08039427071622614
363,0.05403302104991688
364,0.09234444562002474
365,0.14577648960472434
366,0.06277230476036691
367,0.05594902012408703
368,0.15195509205241797
369,0.01322998128867885
370,0.027573938675983924
371,-0.01319065376672064
372,0.1340005883727685
373,0.0833942653840617
374,0.0811498040112868
375,0.009069404695667239
376,-0.007207946032806545
377,0.10951654070771404
378,0.03962359428491207
379,0.10472795854583894
380,-0.043042429502390955
381,0.08642492382090002
382,0.056483107193417474
383,0.16735037337210526
384,0.046082463522681374
385,0.17737946722727285
386,0.0482089524231728
387,0.20799479815747163
388,0.09837885430762845
389,0.012671257949644521
390,0.11438406014885485
391,0.051346652315560015
392,-0.01780827326431873
393,0.21179665403881573
394,-0.031723238753956697
395,0.13295673573310937
396,0.03340842889351914
397,0.14993283740673377
398,-0.03374169340896887
399,0.06874486849274423
400,-0.047605684084017656
401,0.007776965227854227
402,0.005063227483614341
403,0.09708277368688988
404,0.12851711897101667
405,0.04541628809676841
406,0.07653373387103572
407,0.0695697376446357
408,-0.09497395839285806
409,0.045346552013001216
410,0.041130190583484064
411,-0.005908600534280539
412,-0.08658527352234706
413,-0.11495659110534438
414,0.08035435859658087
415,0.006580574392644189
416,-0.07680269433198027
417,0.06581580750900078
418,0.06552476877621909
419,-0.014808633024327944
420,0.09710400429726261
421,-0.12391354036013827
422,0.1094523290127105
423,-0.09334569954633558
424,-0.032114631701620766
425,0.021766535565216284
426,0.1293984711229856
427,-0.008167094230344774
428,0.052331247969701476
429,0.14406311235084998
430,-0.015707242710871285
431,0.018987659066397544
432,-0.005932007979215182
433,0.19695868025002847
434,0.055993821354123834
435,0.05780600429987146
436,0.0453291783598347
437,-0.05127802723989784
438,0.030137509913592344
439,0.017214799304170716
440,0.0030087543653349205
441,-0.042518125091175384
442,-0.046844524721692225
443,0.04345241386403993
444,0.08445010145053347
445,0.11427348953684689
446,0.04604666620489615
447,0.06285369377424435
448,0.04425610806737281
449,-0.028973976566412197
450,-0.06982831998566899
451,-0.04290369728528181
452,0.0721786394321141
453,0.0832666774984189
454,0.1597633664148959
455,-0.022167123549603585
456,0.010359756365507544
457,0.032019698225146234
458,0.019760748214250713
459,0.06076649993845984
460,-0.017252504633132295
461,-0.08975650090504222
462,0.037490355279087555
463,-0.018350474534201446
464,0.04144114676566273
465,0.10479908852462334
466,0.1928729821108706
467,0.1442759398337108
468,0.12335195503665511
469,0.09851432334908561
470,0.07596297747225418
471,0.08713053863714455
472,0.006250977759106058
473,0.010673448868525526
474,0.08789390123332484
475,-0.054911245186663495
476,-0.021111217336793275
477,0.12443668128289097
478,0.07476660786521576
479,0.019654546366027082
480,0.03579697541735918
481,0.051065822084542044
482,0.08855845349369922
483,0.030194200756401668
484,0.03221329348871454
485,0.052288236064171635
486,0.05470508402552661
487,0.034791589237878597
488,0.023236662737010416
489,0.0619258737038193
490,0.11725619454696733
491,0.07347672075337493
492,-0.07145203626453935
493,-0.032256174469658005
494,-0.04808922618295216
495,0.09835056740004278
496,0.17404400532758568
497,-0.06187198311941363
498,-0.044536414458025995
499,0.06370461911676013
500,0.07978894687475872
501,0.049023066820958985
502,0.02785049595634199
503,0.04203307647316279
504,0.07008029731269974
505,0.060803041886595244
506,0.13040156412123968
507,0.020406259496802037
508,-0.011666914532329953
509,0.22570894316822357
510,-0.03505596033309318
511,0.013589856211716022
512,-0.023371152426065602
513,-0.013420319965620986
514,0.03626779937614746
515,0.02761426291478659
516,0.07535763885587828
517,0.09206041048077636
518,0.03605486556987336
519,-0.00909422821929139
520,0.018809624307025596
521,0.0068608521235481
522,0.0514688409164763
523,0.08726746428059913
524,0.16451013590691474
525,0.18160753064857219
526,-0.012498494163405737
527,0.11534704125119853
528,0.03602336615169395
529,0.09208568335240622
530,0.11743913964341382
531,0.045601834783649986
532,0.16206208477161788
533,0.056420478823892055
534,0.08307902975042603
535,-0.04899193127629849
536,0.11469184500600853
537,0.014302685644617452
538,0.05360631411632122
539,0.06131480347574634
540,0.027281194001279707
541,0.11838931723600347
542,0.03326904535587718
543,0.008880926697514946
544,0.0888551061625861
545,0.013586634435646295
546,0.03550382767594775
547,0.07310098954021925
548,0.10311867010619483
549,0.024514419110657906
550,-0.06582756945754072
551,-0.05664741660185412
552,0.09630515254326504
553,0.06636003123887738
554,-0.0028894928405482135
555,-0.011684568246520944
556,0.003669474805358686
557,0.10423918943683046
558,0.0267008789723016
559,0.009842129382938093
560,0.06858630707561202
561,-0.05435144416651432
562,0.08822535777219072
563,0.0888939019536474
564,-0.035204472350038596
565,-0.02357209597650909
566,-0.010889824096803292
567,0.11671840135646072
568,0.0031816045070476753
569,-0.04744930966925084
570,0.05967226095073286
571,0.08468590314528739
572,0.10487671529545368
573,-0.01945028764585226
574,0.09872250660787033
575,-0.10109990610017415
576,0.14381315245059287
577,0.021517298149287736
578,-0.012069979111737817
579,0.06638640834143772
580,-0.019282550992830782
581,0.13927983129032837
582,0.015358450598116713
583,-0.019996182895329284
584,0.01750230822063137
585,-0.08734175130401985
586,0.13930798276221798
587,0.12269140774867464
588,0.04289105490550935
589,0.004674073858910633
590,0.023392697267755502
591,-0.04143864667993119
592,0.05657592746546956
593,0.09909609694549096
594,-0.03783335141585886
595,0.04591773191538615
596,-0.06428014535560231
597,0.019771112660630252
598,0.009287553397451553
599,0.08451339463099398
600,-0.013187625260991343
601,0.07618093885875701
602,0.00521216821721453
603,0.13740279197471708
604,-0.056039892427725634
605,0.10608577076577035
606,0.07165825441289578
607,0.016834256004820913
608,0.10231764734815152
609,0.034271413500401214
610,-0.04544643818922167
611,0.01351514684332651
612,0.09204326334346671
613,0.07158882680415611
614,0.07333904907443715
615,0.0829975084772107
616,-0.01861242105285701
617,-0.0270643536677875
618,0.020507190748364556
619,-0.033628972790963566
620,0.04585509355407293
621,0.08065856774462454
622,-0.01365858180381857
