N,T,success_rate
50,1000.0,0.0
50,1438.449888287663,0.0
50,2069.13808111479,0.0
50,2976.351441631319,0.0
50,4281.332398719395,0.0
50,6158.48211066026,0.0
50,8858.667904100823,0.0
50,12742.749857031347,0.0
50,18329.807108324374,0.0
50,26366.50898730361,0.0
50,37926.90190732246,0.0
50,54555.947811685146,0.01
50,78475.99703514607,0.15
50,112883.78916846884,0.36
50,162377.67391887208,0.49
50,233572.14690901214,0.56
50,335981.8286283781,0.71
50,483293.0238571752,0.75
50,695192.7961775606,0.82
50,1.0e6,0.89
100,1000.0,0.0
100,1438.449888287663,0.0
100,2069.13808111479,0.0
100,2976.351441631319,0.0
100,4281.332398719395,0.0
100,6158.48211066026,0.0
100,8858.667904100823,0.0
100,12742.749857031347,0.0
100,18329.807108324374,0.0
100,26366.50898730361,0.0
100,37926.90190732246,0.0
100,54555.947811685146,0.0
100,78475.99703514607,0.03
100,112883.78916846884,0.22
100,162377.67391887208,0.37
100,233572.14690901214,0.54
100,335981.8286283781,0.61
100,483293.0238571752,0.75
100,695192.7961775606,0.73
100,1.0e6,0.93
1000,1000.0,0.0
1000,1438.449888287663,0.0
1000,2069.13808111479,0.0
1000,2976.351441631319,0.0
1000,4281.332398719395,0.0
1000,6158.48211066026,0.0
1000,8858.667904100823,0.0
1000,12742.749857031347,0.0
1000,18329.807108324374,0.0
1000,26366.50898730361,0.0
1000,37926.90190732246,0.0
1000,54555.947811685146,0.0
1000,78475.99703514607,0.0
1000,112883.78916846884,0.0
1000,162377.67391887208,0.0
1000,233572.14690901214,0.01
1000,335981.8286283781,0.0
1000,483293.0238571752,0.1
1000,695192.7961775606,0.14
1000,1.0e6,0.27
