t,Z,Z_std
1,0.8384195755774784,NaN
2,0.9637041396901084,NaN
3,0.4106822656486999,NaN
4,0.37091196500075124,NaN
5,0.8895438180714941,NaN
6,0.9239129811217073,NaN
7,0.5088341703815055,NaN
8,0.5400292956697677,NaN
9,0.3163122103370323,NaN
10,0.8500391958298397,NaN
11,0.8538059375718232,NaN
12,0.9671603829053375,NaN
13,0.46679955846324006,NaN
14,0.3355921805532739,NaN
15,0.9000619164472051,NaN
16,0.8359341332531064,NaN
17,0.46038085823950076,NaN
18,0.583829624756119,NaN
19,0.3814158134527186,NaN
20,0.8643190891162417,NaN
21,0.7772829214870037,NaN
22,0.9701036589316215,NaN
23,0.42496228778056316,NaN
24,0.3951402441319776,NaN
25,0.9090189443134504,NaN
26,0.7610128914230261,NaN
27,0.4191188685180475,NaN
28,0.6211292158193796,NaN
29,0.43685689856814114,NaN
30,0.8764795954667698,NaN
31,0.7969345302671772,NaN
32,0.97274158505097,NaN
33,0.38746542098638176,NaN
34,0.36027474776847945,NaN
35,0.828810974692604,NaN
36,0.782100098531777,NaN
37,0.47037335164921723,NaN
38,0.5663234127228469,NaN
39,0.3983105018530818,NaN
40,0.8873785111784095,NaN
41,0.8165115586789177,NaN
42,0.9753694999033488,NaN
43,0.35011085959690613,NaN
44,0.4219490415571889,NaN
45,0.8453148757085203,NaN
46,0.8031072769928492,NaN
47,0.4250258463275188,NaN
48,0.5117256046578107,NaN
49,0.45631786477778974,NaN
50,0.8982360641111345,NaN
51,0.8331426861095174,NaN
52,0.9776019728746025,NaN
53,0.409015873078891,NaN
54,0.38370418957178637,NaN
55,0.7686967557023168,NaN
56,0.8209533491645542,NaN
57,0.3865021171995235,NaN
58,0.5559820909605363,NaN
59,0.4149578722717844,NaN
60,0.9074598003498959,NaN
61,0.8483351231331625,NaN
62,0.9796413237943941,NaN
63,0.3717747851784778,NaN
64,0.4398182134018263,NaN
65,0.6987065540204598,NaN
66,0.8372556310585171,NaN
67,0.3513109173764619,NaN
68,0.5964101307219832,NaN
69,0.37717576254602986,NaN
70,0.9158856291167581,NaN
71,0.861911071507972,NaN
72,0.9814636859843521,NaN
73,0.33849618175422963,NaN
74,0.400448851933339,NaN
75,0.6361633712975988,NaN
76,0.8518233358342273,NaN
77,0.3198640921369086,NaN
78,0.6325365915288922,NaN
79,0.34341370249404995,NaN
80,0.9234149422990915,NaN
81,0.7843206260225508,NaN
82,0.9831323510121902,NaN
83,0.3080242799471511,NaN
84,0.36439988372450466,NaN
85,0.6689164557376703,NaN
86,0.8651624073036899,NaN
87,0.291069477211878,NaN
88,0.5755947589606089,NaN
89,0.40252052337985034,NaN
90,0.9303092367814025,NaN
91,0.8042534852361145,NaN
92,0.9846912412590293,NaN
93,0.2795570023706322,NaN
94,0.33072243258131395,NaN
95,0.6070959056685243,NaN
96,0.8776239547495406,NaN
97,0.26416914453919255,NaN
98,0.614817841646398,NaN
99,0.36532000311155893,NaN
100,0.8443310428546137,NaN
101,0.8235218584961447,NaN
102,0.9861981640153532,NaN
103,0.2520387158988146,NaN
104,0.3966029924428452,NaN
105,0.6457715508216698,NaN
106,0.8896700814497603,NaN
107,0.23816556696896687,NaN
108,0.6527333754642729,NaN
109,0.42779493961539666,NaN
110,0.7612190359390517,NaN
111,0.8408368752982794,NaN
112,0.9875523205127982,NaN
113,0.325424360665905,NaN
114,0.4558048246651188,NaN
115,0.680526402029024,NaN
116,0.9004950163521591,NaN
117,0.21479813597373792,NaN
118,0.686805172613867,NaN
119,0.38582216891310006,NaN
120,0.6865326170711292,NaN
121,0.8554950677301206,NaN
122,0.9886986945965894,NaN
123,0.29545427237070976,NaN
124,0.41382729473270513,NaN
125,0.7099484524237196,NaN
126,0.9096589681215823,NaN
127,0.19501621464614155,NaN
128,0.7156489770885952,NaN
129,0.3502897200057468,NaN
130,0.7154015226589534,NaN
131,0.8685651307291155,NaN
132,0.9897208657520873,NaN
133,0.26873126788533086,NaN
134,0.37639778469523033,NaN
135,0.7361827957103405,NaN
136,0.9178300593050992,NaN
137,0.26782472451828043,NaN
138,0.6509205483160375,NaN
139,0.31860700415335735,NaN
140,0.6506954754406721,NaN
141,0.88076432123906,NaN
142,0.9906749285336246,NaN
143,0.24378884620455463,NaN
144,0.4342777237793374,NaN
145,0.7606691162186187,NaN
146,0.925456701810917,NaN
147,0.2429664440954635,NaN
148,0.5905050450344898,NaN
149,0.28903534205919107,NaN
150,0.6831163426330953,NaN
151,0.8916254927823674,NaN
152,0.9915243487902321,NaN
153,0.3126720793918445,NaN
154,0.394719389357799,NaN
155,0.6913798074747936,NaN
156,0.9322468468199355,NaN
157,0.22083464381545648,NaN
158,0.5367159723512474,NaN
159,0.26270712834995913,NaN
160,0.7119812578807619,NaN
161,0.9017491310736978,NaN
162,0.9923160887421275,NaN
163,0.283464296889963,NaN
164,0.3578472832968356,NaN
165,0.7202090891826382,NaN
166,0.9385759036572107,NaN
167,0.2936191799361855,NaN
168,0.48657947338334506,NaN
169,0.23816674507856553,NaN
170,0.738886086711806,NaN
171,0.9109431666677459,NaN
172,0.9930351272033484,NaN
173,0.2569385178945324,NaN
174,0.3243609569587718,NaN
175,0.652813980381423,NaN
176,0.9443237950934833,NaN
177,0.26614313599958284,NaN
178,0.441046756507576,NaN
179,0.21587978155854423,NaN
180,0.7633203806687743,NaN
181,0.9192900842096594,NaN
182,0.9936879150551989,NaN
183,0.23285676535561298,NaN
184,0.29395998647456223,NaN
185,0.6853542467375127,NaN
186,0.8558163492795817,NaN
187,0.24119867382398658,NaN
188,0.3997093231972918,NaN
189,0.1956462894365775,NaN
190,0.7855033529628693,NaN
191,0.8348062372448652,NaN
192,0.9942680031336687,NaN
193,0.3033581367388295,NaN
194,0.3588458995049266,NaN
195,0.714270563929821,NaN
196,0.8690669974607395,NaN
197,0.21903223017635814,NaN
198,0.36297556323246677,NaN
199,0.17766616383759418,NaN
200,0.7133146649720689,NaN
201,0.7561949917240071,NaN
202,0.9948077684023986,NaN
203,0.2747917941506017,NaN
204,0.4192214934595982,NaN
205,0.7411768636785863,NaN
206,0.7872295170210453,NaN
207,0.2925736657316314,NaN
208,0.4229622789124915,NaN
209,0.16093586427457177,NaN
210,0.7403109789113234,NaN
211,0.6849153750225175,NaN
212,0.995297192799747,NaN
213,0.2488896737000099,NaN
214,0.47396619527292694,NaN
215,0.6713128691676259,NaN
216,0.8072854531725848,NaN
217,0.359256305134238,NaN
218,0.3830934759581942,NaN
219,0.2400268006561018,NaN
220,0.7647894984563745,NaN
221,0.7146423381839172,NaN
222,0.9957408836856704,NaN
223,0.31975390264060743,NaN
224,0.4292493969599851,NaN
225,0.702323173877284,NaN
226,0.7311213276494489,NaN
227,0.4197078876718968,NaN
228,0.34695015208767654,NaN
229,0.31172720591123465,NaN
230,0.6926346948112818,NaN
231,0.7459974806125628,NaN
232,0.996208876021345,NaN
233,0.3944994452466477,NaN
234,0.491963558323871,NaN
235,0.7350319479167932,NaN
236,0.7606657562585197,NaN
237,0.37359032239390505,NaN
238,0.41870736674937226,NaN
239,0.38735472315072006,NaN
240,0.6165278912700244,NaN
241,0.773502508225327,NaN
242,0.9966194033262228,NaN
243,0.35178050623416346,NaN
244,0.5469770140576632,NaN
245,0.763724393986324,NaN
246,0.7865824085762411,NaN
247,0.44142199398916965,NaN
248,0.3733670381893125,NaN
249,0.4536958968414662,NaN
250,0.6580527193102325,NaN
251,0.7955902281390853,NaN
252,0.9969490744050798,NaN
253,0.41499396837343383,NaN
254,0.493636577520783,NaN
255,0.6892470548621606,NaN
256,0.807394594826526,NaN
257,0.4958937431025186,NaN
258,0.4344754117997922,NaN
259,0.4094521049259911,NaN
260,0.6913989418311453,NaN
261,0.8139198291283365,NaN
262,0.9972226535412125,NaN
263,0.3777811003975982,NaN
264,0.53904262345048,NaN
265,0.6274416754831551,NaN
266,0.7349948233805798,NaN
267,0.4514265223753214,NaN
268,0.3955156259469444,NaN
269,0.4624070453048391,NaN
270,0.7190714655544466,NaN
271,0.8310563625814481,NaN
272,0.9974784255037968,NaN
273,0.34299040542676396,NaN
274,0.5814932051900431,NaN
275,0.5696591873683461,NaN
276,0.7593997347320343,NaN
277,0.5019458641556369,NaN
278,0.359091719393555,NaN
279,0.41982296037143707,NaN
280,0.7449427940571491,NaN
281,0.8466626720989566,NaN
282,0.9977113580525482,NaN
283,0.31130638044413395,NaN
284,0.5277772850098652,NaN
285,0.5170364444618619,NaN
286,0.6892495503934525,NaN
287,0.4555781959987188,NaN
288,0.32592032209407484,NaN
289,0.4734172986593188,NaN
290,0.7685039163428821,NaN
291,0.8605700008666561,NaN
292,0.9979189324014067,NaN
293,0.2830716365655063,NaN
294,0.47990914801263723,NaN
295,0.560840083416759,NaN
296,0.6267362652624054,NaN
297,0.4142583436321869,NaN
298,0.29636012867292705,NaN
299,0.5211770897758974,NaN
300,0.7895000572560205,NaN
301,0.8732726853525836,NaN
302,0.9981085267875727,NaN
303,0.34838695505024186,NaN
304,0.43618731966144586,NaN
305,0.5097450918727142,NaN
306,0.569637842519799,NaN
307,0.3765175915162085,NaN
308,0.26936042106236596,NaN
309,0.5647999571001204,NaN
310,0.8086775253303434,NaN
311,0.885847932759694,NaN
312,0.9982962191069149,NaN
313,0.41304701098799973,NaN
314,0.39290412159283683,NaN
315,0.5583934576919021,NaN
316,0.6123430053335815,NaN
317,0.3391554657612444,NaN
318,0.3418623398170618,NaN
319,0.5087544296160091,NaN
320,0.8276625993864408,NaN
321,0.8034233929768838,NaN
322,0.9984547489750898,NaN
323,0.37461467002933235,NaN
324,0.44939191879959023,NaN
325,0.5064372222411924,NaN
326,0.5553669843515073,NaN
327,0.30759843193365793,NaN
328,0.3100534423907133,NaN
329,0.5544628278205445,NaN
330,0.8436978921354862,NaN
331,0.8217528422605087,NaN
332,0.9053555447489159,NaN
333,0.4329276547837821,NaN
334,0.4074891384594078,NaN
335,0.459215350213875,NaN
336,0.50358274039885,NaN
337,0.37216023111193963,NaN
338,0.2811430398073295,NaN
339,0.5027628903961648,NaN
340,0.8582720146743363,NaN
341,0.839439634490781,NaN
342,0.9147467565752483,NaN
343,0.4891961017905551,NaN
344,0.3670555303198744,NaN
345,0.41364914544973,NaN
346,0.5528403501214056,NaN
347,0.43445840005359815,NaN
348,0.25324627783299974,NaN
349,0.552101850737947,NaN
350,0.8723351473574036,NaN
351,0.8543785029860115,NaN
352,0.9226788946734337,NaN
353,0.44368028467185944,NaN
354,0.3329039245951049,NaN
355,0.46820444171112047,NaN
356,0.594445008809892,NaN
357,0.48707756022670157,NaN
358,0.2296837203521712,NaN
359,0.5937752209365145,NaN
360,0.7911712809897004,NaN
361,0.86767258367565,NaN
362,0.9297376946054565,NaN
363,0.4944678355243181,NaN
364,0.3025124526887312,NaN
365,0.5167531327165746,NaN
366,0.5401769228835914,NaN
367,0.5339032861098624,NaN
368,0.20871542944684662,NaN
369,0.5395682812984762,NaN
370,0.718943656192027,NaN
371,0.880058601548099,NaN
372,0.93631433756086,NaN
373,0.44818500451110255,NaN
374,0.2741968945850589,NaN
375,0.5619856665424166,NaN
376,0.48961566198266787,NaN
377,0.4839292457514619,NaN
378,0.18917939442710463,NaN
379,0.5826652876127302,NaN
380,0.6516495970905378,NaN
381,0.8931451073466098,NaN
382,0.9432629207985821,NaN
383,0.5083921575990047,NaN
384,0.35338745489354784,NaN
385,0.6097763142137641,NaN
386,0.545302419725545,NaN
387,0.5402364341374941,NaN
388,0.16853850417500482,NaN
389,0.6281996335855762,NaN
390,0.5805497404856278,NaN
391,0.8105859689702869,NaN
392,0.9485074934154261,NaN
393,0.5538346277573487,NaN
394,0.3207215828543578,NaN
395,0.6458471956501016,NaN
396,0.5873330373043407,NaN
397,0.4902989109343581,NaN
398,0.15295940781824358,NaN
399,0.5701311069256414,NaN
400,0.5268857994699482,NaN
401,0.82814258648585,NaN
402,0.9532802879022356,NaN
403,0.5951892979819865,NaN
404,0.3836832931963568,NaN
405,0.5859841953967085,NaN
406,0.6255827698398377,NaN
407,0.5375426500562382,NaN
408,0.1387817367984516,NaN
409,0.5172861633720778,NaN
410,0.47804922487519436,NaN
411,0.8441113952282572,NaN
412,0.9576214340403864,NaN
413,0.6328038794261148,NaN
414,0.4409507884672972,NaN
415,0.5315351649416274,NaN
416,0.5674542818110383,NaN
417,0.48759475665955315,NaN
418,0.12588628488539752,NaN
419,0.5621394215283818,NaN
420,0.5265483377763258,NaN
421,0.8583256649571783,NaN
422,0.9614856059479923,NaN
423,0.6662856384609916,NaN
424,0.4007439147600618,NaN
425,0.48306860629900134,NaN
426,0.5157125381967201,NaN
427,0.44313478218152874,NaN
428,0.20558991773643992,NaN
429,0.6020645230146014,NaN
430,0.4785364891269215,NaN
431,0.8715721089697176,NaN
432,0.965086672890234,NaN
433,0.6039884312528914,NaN
434,0.36327465945259585,NaN
435,0.43790205410998995,NaN
436,0.5609930524607389,NaN
437,0.49520126216982924,NaN
438,0.186367414704997,NaN
439,0.5457719419085139,NaN
440,0.43379368649254946,NaN
441,0.8833488782303416,NaN
442,0.9682882064059987,NaN
443,0.5486030135380248,NaN
444,0.42166203432781596,NaN
445,0.39774666879115267,NaN
446,0.6012497559190374,NaN
447,0.44979156996544095,NaN
448,0.16927762195770152,NaN
449,0.495724945284831,NaN
450,0.48571450411707534,NaN
451,0.8940828971498872,NaN
452,0.9712062665776177,NaN
453,0.5901397233390362,NaN
454,0.3828614794298847,NaN
455,0.45316489841024105,NaN
456,0.5459238734285885,NaN
457,0.40840258759976084,NaN
458,0.1537010105271007,NaN
459,0.5421273964216146,NaN
460,0.4410199602704637,NaN
461,0.904068295042786,NaN
462,0.9739208129285636,NaN
463,0.5345039497823842,NaN
464,0.44104258066004304,NaN
465,0.5047181029848095,NaN
466,0.49445657543110405,NaN
467,0.3699001906502891,NaN
468,0.13921075630606497,NaN
469,0.5852936085626108,NaN
470,0.4937181361145157,NaN
471,0.8187610521866919,NaN
472,0.9763816265166424,NaN
473,0.5784278267972146,NaN
474,0.3994261156821797,NaN
475,0.5514525513694883,NaN
476,0.5421592942748825,NaN
477,0.33499667111604164,NaN
478,0.12607492811531973,NaN
479,0.6244250094117573,NaN
480,0.5414905335682622,NaN
481,0.7366436400744285,NaN
482,0.9787504247192125,NaN
483,0.5204145687123916,NaN
484,0.3593657844508949,NaN
485,0.4961447710345221,NaN
486,0.48778357857668037,NaN
487,0.3013982731160354,NaN
488,0.1134302782490129,NaN
489,0.6620931986823941,NaN
490,0.5874766130377137,NaN
491,0.761385929384426,NaN
492,0.9807468190324556,NaN
493,0.5654715458559526,NaN
494,0.3256034245461973,NaN
495,0.44953204648119094,NaN
496,0.4419563867624368,NaN
497,0.273081951941646,NaN
498,0.1967233665771104,NaN
499,0.6938394904384727,NaN
500,0.6262331214821861,NaN
501,0.6853211911359085,NaN
