t,Z,Z_std
1,1.9466666666666668,0.06641929413765871
2,1.955999629999626,0.062171756625425435
3,1.9623639661368855,0.07381391262236091
4,1.9950368774745844,0.08010669115789841
5,1.9994619693484215,0.08251025196061859
6,2.011761672406842,0.10858947284930959
7,2.0112186181435256,0.09514478341075373
8,2.0046715850038557,0.09229907187303328
9,2.0017843134897815,0.07760394378173939
10,2.006199315886721,0.06982955964313349
11,2.000243193645685,0.060845792571899204
12,1.9983943575549552,0.04853525035891816
13,1.9933718615024905,0.04558978096294051
14,1.995893201486948,0.051271242621264486
15,2.010551227829224,0.06011675451587926
16,1.9981644593345043,0.05488825622620981
17,1.994755817817953,0.054500606069585775
18,1.9938335900904574,0.04646653675897749
19,1.98805831987342,0.03958051552631714
20,2.0011120230077184,0.04360178612464461
21,1.9971357173714026,0.03598396817583287
22,1.99458836653085,0.03192445297774748
23,1.992340293488181,0.031288236364150075
24,1.993607075628714,0.02584658754072315
25,1.9910444783641474,0.02301518256864013
26,1.9864825397139576,0.019113391894318398
27,1.9806069040920675,0.016180567827852363
28,1.9852738684161326,0.02573514734940638
29,1.986756843165996,0.03253587153252693
30,1.9876380227006833,0.028790259931134855
31,1.9968420615445037,0.02714169237850412
32,1.9993599373316868,0.03601120614612415
33,1.9941534789676663,0.03405412393841463
34,1.997791888281986,0.03774166582698546
35,2.0062947329199017,0.04731384381346159
36,2.0078530119087,0.0540925293743045
37,2.004051088401707,0.04795127364407682
38,2.0036567548231146,0.04570858983367773
39,1.9942362383489836,0.04201438120150136
40,1.9930716228781962,0.03806425622734112
41,1.9976127063142475,0.04348476181174985
42,1.9999902642414782,0.04144144604043994
43,1.996989865979414,0.04587569835654136
44,1.9955670707290536,0.04814461259831086
45,1.996421354771338,0.04966726772331443
46,2.002319477364214,0.04737055844130786
47,2.0067918200010233,0.046845367857064425
48,2.005713675205816,0.04395221344160415
49,2.002609160239762,0.03808384554401266
50,2.0036366232319605,0.03426538533228862
51,2.0007351946484513,0.03485094394774158
52,2.0040671711603664,0.042862986153869624
53,2.0036781870004945,0.03733883847249193
54,2.010124392979322,0.043870382654443624
