t,Z,Z_std
1,2.008888888888889,0.11674600476945467
2,1.9878897213897317,0.0583114454529185
3,1.985808811784598,0.04467824459107273
4,1.9988853841420577,0.05236330881816354
5,2.019578282559113,0.06412370214675309
6,2.0163863227808294,0.056628165554248176
7,2.0082478364236556,0.048361699533628934
8,2.0052864040604375,0.04848026326745447
9,2.0072895226989287,0.05307022439910886
10,2.0061921215914547,0.05851954491253548
11,2.0053088466140414,0.05685067262465177
12,1.9979282602837884,0.04861675054337727
13,1.9912225574675209,0.04333520021980715
14,1.9951381351820878,0.04340100296923246
15,2.000089062456855,0.03756636675403231
16,2.0037880041534075,0.02923285918970739
17,2.0033469555922476,0.028757253520569428
18,2.0085390991020473,0.03731642916259825
19,2.003107613268896,0.03939156621279552
20,1.9924935922410953,0.03558475530796505
21,1.9904158154018976,0.03274050203001886
22,1.9904902265241815,0.028085960210710414
23,2.0032478899210333,0.03257417673306039
24,2.013141088883623,0.04423898663750724
25,2.0127002524990787,0.05025372086673583
26,2.0145928471150087,0.05036887286081886
27,2.009930183762925,0.05263376428058731
28,2.0102750048550613,0.04224997882491016
29,2.014611134376988,0.04340907560994536
30,2.006916374232664,0.04121831483696332
31,2.002241072301337,0.03512574817609806
32,2.0152462708944787,0.03575053486890128
33,2.00934841676228,0.03119120887982008
34,2.016303932135285,0.0334896362724288
35,2.0168846686231623,0.03905053683014893
36,2.0143630914696447,0.03591833952483384
37,2.0099259470825985,0.0350728182257528
38,2.0046335246680878,0.030383514579449503
39,2.0033201108739065,0.02284722514103208
40,2.0094608033882952,0.019642576349473837
41,2.0055348110527,0.019393152308557645
42,1.999418097988115,0.020211052593790097
43,1.9960441350002782,0.02017209077537905
44,2.004989304387188,0.029610884371960248
45,2.0075030481311518,0.0394918273125788
46,2.0093452248081345,0.03863471525123639
47,2.0063136116812585,0.03324064649936339
48,2.0061342608892296,0.02593424820562201
49,2.0021371857627672,0.03213413367445404
50,2.0019324259869284,0.03088122066905598
51,1.9987686288098812,0.032661429468476104
52,1.9937829678470584,0.029595252824246278
53,1.9922522318226281,0.032051656356442276
54,1.9844955998159641,0.02864365250777868
55,1.990223896897475,0.029006116445795822
56,1.9894596106489548,0.02729353446064135
57,1.9934365817836521,0.02516646009725995
58,1.9966084454509008,0.03151254249281648
59,1.9935392281173108,0.027192079329715103
60,1.9937315838445966,0.02907385670076147
61,2.0053507277404976,0.05300747518723881
62,2.0006024542944334,0.050917491695893116
63,1.999697571930995,0.045626895287330174
64,2.006081130546082,0.04733634443147865
65,2.0084666345834243,0.03647941118410056
66,2.016130249286996,0.04864174423593192
67,2.01586375951788,0.046788237923734044
68,2.0139290235329153,0.04777925209551575
69,2.0126021645000858,0.047126233572151774
70,2.0050518528639705,0.04527373509085353
71,2.0041474144364044,0.039940347773342495
72,2.007561788171698,0.03825688236846316
73,2.0034558566992637,0.03534570345483714
74,2.000164362857061,0.036227818581999624
75,1.9971864609711119,0.03585224272353932
76,1.9983006518254254,0.036684979061339065
77,1.9955004845324034,0.03546712688641178
78,1.9950826092062914,0.03689843377737424
79,1.9875118026172554,0.032878656164846885
