t,Z,Z_std
1,0.09056053893047242,0.002295101242196981
2,0.09749000424995675,0.011650019916496862
3,0.09909887430592017,0.008794553636306759
4,0.09823930521421478,0.006597795772333972
5,0.09900005602403564,0.005969757077844866
6,0.09982586401029762,0.004759870468753048
7,0.10003735482371254,0.004586662702751218
8,0.1002038293889272,0.004030915420634969
9,0.1006989709393256,0.003382307164821827
10,0.10128865810622827,0.0030575236258028444
11,0.1015242473739493,0.003344058342061141
12,0.10195936960509,0.0032678380849424067
13,0.10226025052784579,0.002936197862160823
14,0.10272481994544894,0.002819525155391819
15,0.10316376381474202,0.002385475245114836
16,0.10373129524909319,0.002376917051427829
17,0.10471780712573128,0.0026901843340138847
18,0.10506629382528695,0.002676210797153226
19,0.10571297307246849,0.002849531886932455
20,0.10649525257363054,0.002745711226887743
21,0.1068123426861303,0.0026179234091331023
22,0.107639901517259,0.0025883636139024343
23,0.10799286842069782,0.0023609127349111256
24,0.1083804874073101,0.002253616818716842
25,0.10915893448969498,0.002461579318898558
26,0.10972839611085619,0.0023168986686694414
27,0.11033387936084557,0.0023528533078386597
28,0.1107187006230439,0.00254953857595636
29,0.1112366259876453,0.0026578143519338238
30,0.11191032288498728,0.0026288353248201156
31,0.11257767464607023,0.0024772081504477687
32,0.11306179638263389,0.002522541663239867
33,0.11386478159123366,0.0024570260287054444
34,0.11454870935087813,0.0026651445499109405
35,0.1151074771884526,0.0025987847355715583
36,0.11574016501591737,0.002581969789104574
37,0.11654200891081554,0.0025347914423485204
38,0.1171384380589541,0.0022694593868735685
39,0.11763855614997434,0.002109407453659791
40,0.11833008633562896,0.002275932350204889
41,0.11884671237488346,0.0022860816918028747
42,0.11922449957694123,0.002275232566668256
43,0.11962314972214146,0.002193279751824054
44,0.12001666666261776,0.0022017916614645743
45,0.12067380486481297,0.002079378300387982
46,0.12111319546940942,0.0021006780689435717
47,0.12160535234411392,0.002145919085204411
48,0.12241452146870375,0.001977760146111906
49,0.12285207833522356,0.002000226244843247
50,0.12335133383059789,0.002051345081267774
51,0.12386522650768803,0.0019994593638395773
52,0.12437133558317146,0.002109185462106264
53,0.1252570229235169,0.002173334202638051
54,0.12578563664189282,0.0021872183675594645
55,0.12618112022382494,0.0021666465085450584
56,0.12675826704936372,0.0022094136039086023
57,0.12728601072250872,0.002173028051240688
58,0.12789693433608665,0.0022750636581127205
59,0.1283299660665858,0.0022356166333880687
60,0.1289739541499491,0.0023573546612888872
61,0.12952112097747487,0.0021953061915913658
62,0.13010893359623887,0.0021434726643981745
63,0.13073603535145042,0.0023091337618124457
64,0.131204696704979,0.002313435697208758
65,0.13181628034324416,0.0023956784068460127
66,0.13231905341028222,0.002399355311365272
67,0.13304254881947947,0.0024677474104143346
68,0.13362142376516836,0.002580892993310573
69,0.13423760284625616,0.0026821297942165646
70,0.1349602931796349,0.0025778136901605164
71,0.1356646493578622,0.002623646139305545
72,0.13619618069291714,0.0025569108743485605
73,0.1368158776736518,0.002532368848503755
74,0.13738601645649323,0.0024605940207625063
75,0.13811751355654125,0.0026580853245553463
76,0.1386987517197686,0.002674235972154224
77,0.13954547754026192,0.00293332219785411
78,0.14015286091750628,0.0029722141805097794
79,0.14087517176100334,0.0028238922940828333
80,0.1415249102112174,0.0028141478393530032
81,0.14216761957181934,0.0027648350118279715
82,0.14277979990979395,0.0027397236893852562
83,0.14333083589036616,0.002664669437760259
84,0.1439233222364063,0.0025417923169629964
85,0.1444868320174102,0.0025041990011000896
86,0.14498369888262658,0.0024776840826114463
87,0.14584921013569144,0.0023903527925235968
88,0.14638783316741932,0.002408790588736386
89,0.14698170359256907,0.002518215883915241
90,0.1477563760941997,0.002322919936968424
91,0.14830851107318777,0.0022878508664384706
92,0.14906904681313587,0.0022894685423536336
93,0.14966869026294696,0.002127974182753588
94,0.15041540195860598,0.002289814917464758
95,0.15114775964722366,0.0023379246718634593
96,0.15167975748691903,0.002327124990992529
97,0.1522786473496956,0.002234097056015237
98,0.15304941016292956,0.0021615587657674304
99,0.15369343868740631,0.0022113960488270067
100,0.15448584548408117,0.002245307803336554
101,0.15521902291083067,0.0021931328641489564
102,0.15581214259202672,0.0021190859850291695
103,0.15643404024558144,0.002102911396688873
104,0.15728918608302797,0.0020678486035603134
105,0.1580245729661554,0.002122900818931384
106,0.1586907125612488,0.0021104295106077835
107,0.15926922570033133,0.0019719753588743234
108,0.1597958546676732,0.001983723534279863
109,0.1604851272620368,0.001902034002204437
110,0.16104797255250733,0.001793231335583752
111,0.16157329955304792,0.001754330041056939
112,0.16214082306632024,0.0016972363728994058
113,0.16270381586373156,0.0017787855971902746
114,0.1632038991809767,0.0017359046391791858
115,0.16372025770948073,0.0016718179804242762
116,0.16416878752114,0.001596580230992426
117,0.16464729234379194,0.0015764291699639425
118,0.16511679076985541,0.0015849662917300953
119,0.16566649440456233,0.0017748405202372335
120,0.16622497481861653,0.0016344110480277507
121,0.16677945353124168,0.0017101546772395582
122,0.1672296474202003,0.0017570090285442062
123,0.1676403992057658,0.001696040261935014
124,0.1681619590617327,0.0015781725377628309
125,0.16863075406331154,0.0017187845950589382
126,0.16897387705088146,0.001672678939985611
127,0.16931705528754423,0.0016702070480581607
128,0.16978893391792188,0.0016823840631146948
129,0.17016710461542883,0.0016152217811720951
130,0.1707088915684512,0.0016728085039146368
131,0.17113226745779753,0.0015846368034519067
132,0.17146989877465568,0.001549550626581981
133,0.17195806625792745,0.0015931937520128885
134,0.17241394890719736,0.0014693013263553587
135,0.17271285586646684,0.0014728884192805407
136,0.1730662167820117,0.0015576245479458322
137,0.17345515606098166,0.0015000654689192666
138,0.17382579281887273,0.0014700366531086662
139,0.17419617203145865,0.0014275520710322594
140,0.1744489158185276,0.0014105979693591177
141,0.17487888391437814,0.0014526831515368867
142,0.1752610088025054,0.0014479702405463426
143,0.17570087592768519,0.0014450790671527581
144,0.17603511323680693,0.0013782497266532781
145,0.17629464580966472,0.0012935864719319785
146,0.17661338554611877,0.001346944301009553
147,0.17696724918089912,0.0012886845418166666
148,0.1772467977920656,0.0011757197244691995
149,0.1774762666957295,0.0011205792230617668
150,0.17775336626595487,0.0010571415619144995
151,0.17799207980357165,0.001088328953577328
152,0.1783006649993791,0.0010218762848308307
153,0.17875687653504868,0.0010204206358845787
154,0.17896400922143452,0.00097314196648438
155,0.17927462724114077,0.0010055839281917765
156,0.17953011252296186,0.0009985334639397133
157,0.17970912101538264,0.0009807113139737723
158,0.17997453109385625,0.0010543723198871916
159,0.18014150330795337,0.0010296503193566642
160,0.18032813334993353,0.0010192661172269512
161,0.18067778669197887,0.0011512952494113085
162,0.18101120875268178,0.001116736301242264
163,0.18131218883522635,0.0009988797147271584
164,0.18150448029611504,0.0010332982435928692
165,0.18185267508364394,0.0011193245724610435
166,0.18209201959276025,0.0011483234191951462
167,0.18222436361017919,0.0011458857186392606
168,0.18250153738274558,0.001217350094711691
169,0.18262827968674042,0.0012058292342045991
170,0.18293715983612677,0.0012577746493198495
171,0.1831606213678594,0.0011640047368364102
172,0.183370110734907,0.0011713958893575524
173,0.18350673463136039,0.001168186173159737
174,0.18368432731903955,0.001124256584685538
175,0.18382729145532958,0.0011541399785756309
176,0.18398960382734691,0.0011218551675353642
177,0.18421892736784856,0.0012632970103001254
178,0.18441312270155003,0.001233892477736508
179,0.18457275557269415,0.001249095771752235
180,0.18474606198450996,0.0013487776996109794
181,0.18494869155576416,0.0013983957359041358
182,0.18512741187023635,0.0014441919760478695
183,0.18540901557132816,0.001570383981042436
184,0.18550275060769653,0.0015803026083251036
185,0.18564242960190352,0.001570468772551218
186,0.18586924384070858,0.0013855142011281682
187,0.18599364146172354,0.0013749500210599407
188,0.18622072536842524,0.001439473835756347
189,0.18630409123195107,0.0014419292491853366
190,0.18640713459788608,0.0014274527476719585
191,0.18656070422159968,0.0015033701717715332
192,0.18670185411808282,0.0014815421163436734
193,0.18699114222721788,0.0013757249546765284
194,0.18715779859083184,0.0014433065608114664
195,0.1872449062358675,0.0014132819305127243
196,0.18745954507705248,0.001467360500728107
197,0.18764565774484018,0.0014625978279089794
198,0.18768566308937773,0.0014500210247566194
199,0.1878173490674871,0.0014380322392621022
200,0.1879882282255685,0.0013729744962101833
201,0.1881262392684113,0.0013186338264292074
202,0.1882165669584403,0.0012865909998310248
203,0.1883769955263388,0.0013032340408067598
204,0.18846926576440182,0.0012754832431701264
205,0.18868723817867114,0.0013637082362014618
206,0.1887604934585608,0.0013380536722222643
207,0.1889289655713673,0.0013233937763875393
208,0.18903969016287964,0.0012918186192889946
209,0.1892246976699062,0.0013171829748985276
210,0.1893166387147912,0.0012463966124546207
211,0.18946780022666868,0.0012482462364662335
212,0.18954668802774083,0.0012335059926871855
213,0.18971491479457558,0.0013330551994170609
214,0.1898960549707109,0.0013506231704732978
215,0.18996980301327535,0.00130107381769831
216,0.19004262497328195,0.0013468692599613978
217,0.19013949614095788,0.001274493763663539
218,0.19017033965378943,0.0012727336931810794
219,0.19038006399728272,0.0013591403950814643
220,0.1905026317413191,0.0012915807192406248
221,0.19054916984079362,0.0012958043514097026
222,0.1905852092327706,0.001294738782158561
223,0.19068521963114424,0.00130858198696599
224,0.19076914906159786,0.001276021769269877
225,0.19077789584068688,0.0012602644895760642
226,0.19083097297369894,0.0013060149310081405
227,0.19094751323362374,0.0012514618318501573
228,0.19110696381109765,0.0012098665044721069
229,0.19116113617863983,0.0011784533580052972
230,0.19125888447422176,0.0011989033828239855
231,0.19129161949678072,0.0011574098461940637
232,0.19136319148601694,0.001253546540633509
233,0.19160536001821374,0.0012598652159347104
234,0.1917369413715415,0.001197260852178376
235,0.19182293944692505,0.0011237587640719057
236,0.19189325233280355,0.001147609589854479
237,0.19194808560077997,0.0010995686365820633
238,0.19202662804394027,0.0011229941708107366
239,0.192104230518469,0.0010358485171152584
240,0.19214686146467141,0.0009943483472538597
241,0.19223271220853838,0.001031484142379259
242,0.19236122636504813,0.001009723581857955
243,0.19251245968028335,0.0010503592088846707
244,0.19266674394042788,0.0009387447503260212
245,0.1926836829344798,0.0009232525701089874
246,0.19277295287045101,0.0009206235268713292
247,0.1928176913129642,0.0009076366498227384
248,0.1928763822635327,0.0009346320089787244
249,0.1929633156834833,0.0008334675895231266
250,0.19298659771019128,0.0008210859880688739
251,0.1930481147196679,0.0007514898336616338
252,0.19304639176818114,0.0007718505255241692
253,0.1931552053850226,0.0008262161608365118
254,0.19319073603494413,0.0008741573905166337
255,0.19330260242656108,0.0008529800286131053
256,0.19336524025468696,0.0008184600556005495
257,0.1933840517045352,0.0008123170525363581
258,0.1935174818779266,0.0008348311632178244
259,0.19362068217410147,0.000885525391309472
260,0.19365581047916963,0.0009335178209878885
261,0.1937382664717587,0.001010373411790784
262,0.19382931158697475,0.0010434577732411183
263,0.1938621196440921,0.0010472457171502633
264,0.19386121593895445,0.0009709390139191397
265,0.19396976785014908,0.0009912160645109912
266,0.19400575298187583,0.0009839035137633595
267,0.194036575168486,0.0009121470510103568
268,0.1940290627180118,0.0008810312366160653
269,0.1941117785494239,0.0008452445264949033
270,0.19418881124169513,0.0008534752160383286
271,0.1941796923525163,0.0008692629393279117
272,0.1942369552654559,0.000988715821563903
273,0.19441657028548248,0.0008750390749574231
274,0.19447596123350802,0.0008649348720692396
275,0.1945394044210071,0.0009152444867742713
276,0.19469183156026598,0.0009640930968815106
277,0.19471515408191026,0.0009997556146231234
278,0.1947617876629433,0.0009539002609223799
279,0.1948361663609192,0.0009394512318246622
280,0.19483437061112438,0.0009540061583615814
281,0.1949502349430024,0.0010587701689365294
282,0.1950177735346032,0.0010210742120478323
283,0.1950422586777329,0.00102894129130554
284,0.1950711665067209,0.0010721423904051
285,0.19507158836423694,0.0010519474161332473
286,0.19510953303530137,0.001034413184072478
287,0.1952033118158402,0.001078282146593141
288,0.19522108106026725,0.0010686771681583146
289,0.19527143031934413,0.0011086167025232882
290,0.19528846140625805,0.0010843863012359903
291,0.19539884507915917,0.0011772849246706836
292,0.19551735336613163,0.0011417057364319593
293,0.19556447246574166,0.001143337625690917
294,0.19562507752085592,0.0011373373074424996
295,0.1956710129750215,0.0012130908924358147
296,0.19578173685262082,0.001217525992528563
297,0.1957886874942602,0.0012015664468142666
298,0.19580953834717726,0.0011576597091316693
299,0.19585809839366725,0.00108584067413599
300,0.19596662644217658,0.0010521731120996843
301,0.19594836941043559,0.0010518573059117129
302,0.1959721554096862,0.001039637954628795
303,0.1960421486791394,0.0009794172250046553
304,0.19612066410330858,0.001055095096043058
305,0.1961658252183685,0.0010926827140360982
306,0.19616409405984386,0.0010837151055744017
307,0.19624122063526406,0.001044597407939156
308,0.19635458813881862,0.0009943488513716756
309,0.19644355396927748,0.0009659976508138755
310,0.19646208690821654,0.0009719409690841125
311,0.19654522053180876,0.0009166898976500964
312,0.19654417146935804,0.0008829003881111924
313,0.19659862741626424,0.0009591133913541233
314,0.1966293804188372,0.000943217927184414
315,0.196701382453243,0.0009995784118797366
316,0.19669409437928925,0.0009860120984253378
317,0.1968392195769486,0.0008971698659101316
318,0.1968074359803948,0.0008861115294730512
319,0.19695125909661068,0.0008094624286592273
320,0.19703359606915108,0.0007802019890098059
321,0.19703670392739453,0.0008245842268139067
322,0.1970213529038109,0.0008401315337767619
323,0.19714430035343994,0.0009800355845526545
324,0.19724751402695148,0.0009315875480815051
325,0.19724840238884628,0.0009253711532041686
326,0.19724468236395615,0.0009936954034402104
327,0.19728697241456766,0.0010325320828200998
328,0.19730123736704658,0.0010112687370640093
329,0.19727860199183037,0.0009639704175276504
330,0.19735722549552093,0.000936405563723731
331,0.1974074676738759,0.0009240624562823144
332,0.19747552492903003,0.0009033630182362562
333,0.19753368155467477,0.000874954570407399
334,0.19754078435025393,0.0009452072071808279
335,0.19753406203390816,0.0009287765936752902
