t,Z,Z_std
1,0.09278276115269461,0.007089473252743913
2,0.09503333768514094,0.004938085594245663
3,0.09805144978783001,0.006571708652111696
4,0.09688590571697411,0.005390574657155417
5,0.09709587061325539,0.0044380589052952155
6,0.09807928556207303,0.004832677035445678
7,0.09794415157852822,0.004194688437022856
8,0.09922600080818314,0.003276863337620184
9,0.10033930439950026,0.0033740581523309557
10,0.102496902949164,0.005224625179794747
11,0.10254315224242683,0.005023268744418108
12,0.10285884964915108,0.004609086082074713
13,0.10338482838814382,0.004609188212765293
14,0.10387573878254011,0.004538724115133603
15,0.10437020225912183,0.004721989749109317
16,0.10495758218897208,0.004593152247055138
17,0.10505725440933325,0.004285415630519845
18,0.10600589537050756,0.004370081234435515
19,0.10655633322781528,0.0042845361411293385
20,0.1074223113830521,0.004049423955000438
21,0.10765283592191602,0.004068908746533982
22,0.10786383655846057,0.004010320296014518
23,0.10831571654808218,0.004104109598715007
24,0.10891935672489408,0.003784553206414519
25,0.10931887343244118,0.0035703779343893927
26,0.11028855105966011,0.0036737063968208783
27,0.11098800848405085,0.0037206571541271685
28,0.1113343765353955,0.0037495897476745354
29,0.11186904402297677,0.003630595203868247
30,0.11228569847932297,0.003395209461027476
31,0.11264403736395687,0.003238324219883961
32,0.1133524702921066,0.0030109818221120605
33,0.1140378494130752,0.003134251159019901
34,0.11465611006366065,0.0030604406757351885
35,0.11525722719708816,0.0030175855020211427
36,0.11597420800985211,0.0028073051574016863
37,0.11657060759828444,0.002604810362229559
38,0.11719439195057438,0.0023922151906962414
39,0.11795351195033703,0.002178073337559984
40,0.11846422540166264,0.001928837058028536
41,0.11900448729030791,0.0018028038132453003
42,0.11954686837004413,0.0017962882327777932
43,0.1203064407217482,0.0018608301479621711
44,0.12088630823871835,0.0018431143300119731
45,0.12130839996050313,0.0019005925979109653
46,0.12184481493655024,0.002024227378240458
47,0.12247802405535586,0.0019429014316696325
48,0.12320335419297943,0.0019964215135603734
49,0.12393660790637533,0.0016615122698928463
50,0.12437410461586632,0.0015715298836667683
51,0.12499431089186079,0.00163871138642172
52,0.1256910025276011,0.001811495784153768
53,0.12645021883546212,0.0016643819219267614
54,0.12713166241495072,0.001954418192641517
55,0.1278850179736869,0.0017685446510967138
56,0.12852185991317505,0.0018666034883230858
57,0.12898581898839834,0.0018595684753007404
58,0.12962525087342516,0.0019501743184089013
59,0.1300565234640681,0.0019996236611223776
60,0.13077741928692244,0.0019852051869831385
61,0.1313223881233651,0.0020149254227576647
62,0.1318029861635478,0.001927430795902021
63,0.13236338149731022,0.001919634220083012
64,0.13302896986157695,0.001984572069308358
65,0.13370380086901423,0.0021373193916249477
66,0.1344334138021863,0.0022099406913786593
67,0.13515275380588737,0.002194486851911224
68,0.13588015299347397,0.0021958546349443962
69,0.13629603670985715,0.00217058590745676
70,0.13698075089233372,0.00218106646718617
71,0.13763937102385335,0.0021404899744845605
72,0.13809176651053331,0.0021419009842863213
73,0.13863399274171564,0.0020909203681151022
74,0.13911134140493026,0.002147821309495949
75,0.13981055219758987,0.002223989195539294
76,0.1404266863041333,0.0022125992041390425
77,0.14093725823125539,0.0021122162166477393
78,0.14163078647223243,0.0021434759246968574
79,0.14230026870944865,0.00217652683161577
80,0.1428419516298208,0.0020887473833179327
81,0.14350591830503515,0.002018139394884873
82,0.14401267557001732,0.002037904051696368
83,0.14464823070645355,0.0020943024361819718
84,0.1453396037715599,0.0020833087606057037
85,0.1459542755608491,0.0021908054478396192
86,0.1465093214174986,0.0021487482804983804
87,0.14718111596644803,0.0021012582906812984
88,0.14779337496234365,0.002122829853405823
89,0.14852747756630272,0.0021684718589667844
90,0.14938093164335045,0.0023552612067394138
91,0.15000348491190307,0.0022864003621763545
92,0.15069391527513917,0.0022138037334861857
93,0.15134865448613988,0.0023272893286973295
94,0.1520192288108093,0.0022128114379943485
95,0.15269815466846612,0.0021662244255483435
96,0.1533423095375217,0.002180697194856708
97,0.153888265032134,0.0021926925376111886
98,0.15459267521939243,0.002119573156072567
99,0.15516419872143924,0.00212398807391949
100,0.15596899100520042,0.0021150003433156417
101,0.15667200106299026,0.002062896407953811
102,0.1574223330201619,0.002136311804620772
103,0.15801931335506314,0.0020821838100349393
104,0.15887058190411565,0.0020204229084334812
105,0.15949332572778635,0.0021332494609644283
106,0.16007620393057756,0.0022162404093710756
107,0.16060007808122106,0.0021893902613927254
108,0.16116022615284867,0.0021344298303866945
109,0.16177574865921954,0.002120895417336497
110,0.16231934445059767,0.0020668253785841107
111,0.16283899493477255,0.0019372172033303857
112,0.16348628533312906,0.0020065617532781252
113,0.1640425673414815,0.0019493107035011203
114,0.16466610267719478,0.001905810672651589
115,0.16510292834462603,0.0018501041482784479
116,0.16551209304771541,0.00180560132049762
117,0.1659583913146393,0.001845761904001363
118,0.16646651279699246,0.0017337484498381967
119,0.16688886417460758,0.0017021162621663542
120,0.16732868569712264,0.0016599210069215145
121,0.16772258521278133,0.0016679365688970305
122,0.16819083771170357,0.001584176742742197
123,0.16858182667033023,0.001612234911717633
124,0.16903419579618656,0.0016480112503436965
125,0.16938545961599435,0.0015940313061202122
126,0.1697798336983611,0.0016149027142448816
127,0.1702163970633131,0.0015119917991113345
128,0.1706268778277,0.0015981698376822395
129,0.1709752379848817,0.0015540455313142597
130,0.17140262805502013,0.001567658732361546
131,0.1717135907947195,0.001521691558236808
132,0.17204936369522877,0.0015107776100992945
133,0.1725296921655199,0.0015706275038807824
134,0.17279214784946248,0.0015554272368467467
135,0.17311582443001558,0.0015270555555590526
136,0.1734459436115042,0.0014622014891233462
137,0.17372902672250246,0.001455900991249728
138,0.17407829591134108,0.0014747998273738623
139,0.17448066412238208,0.0013849203788665924
140,0.17482943657781413,0.0013583738834976704
141,0.17521929122251723,0.0013559055352563752
142,0.17553279771640448,0.0012994062554726904
143,0.175817958092395,0.001305929286731931
144,0.17614487331218778,0.0012464065916279036
145,0.17654163987798294,0.0012106246296418677
146,0.17688021846837326,0.0012347371285608146
147,0.17719043554159183,0.0013012558782087406
148,0.17744993186706884,0.00130802423743056
149,0.17774529869685857,0.0012423775187368688
150,0.1779620279555504,0.001211692542277813
151,0.1782775438207113,0.0011381340118088688
152,0.1786560768809588,0.0010857277543173858
153,0.17888763753168754,0.0010137822891063423
154,0.17905371065790415,0.0010297402773781475
155,0.17937442328575223,0.001082168281215581
156,0.17958386094493767,0.0010214772038040438
157,0.1797956982936963,0.0009944144457619721
158,0.18003217610717642,0.0010320179889513864
159,0.18032064065718106,0.0009863078923563748
160,0.180571529417595,0.0009921764399087876
161,0.1807412888979311,0.0009864502428667914
162,0.18096365543530496,0.0008813919652993475
163,0.18125972409147356,0.000775910437200932
164,0.18154044856202234,0.0006435750450897586
165,0.18178967780565775,0.0007210881248473928
166,0.18205709912473036,0.0005838234661165638
167,0.18233151489634836,0.0005265658612026751
168,0.1825475900451322,0.0005177224040282699
169,0.18267919336613617,0.0005172745693505993
170,0.18286300640486625,0.0005477944281400897
171,0.18299559003862426,0.0005058778661195813
172,0.18316937131111186,0.0005024688239867373
173,0.1833568001955218,0.0005229191712759365
174,0.18357374855114958,0.0005887738609966774
175,0.18375015880496898,0.0005456821911564856
176,0.1840148814467071,0.0005798729435153614
177,0.18420659039138282,0.0005375595862199443
178,0.18436369800243718,0.0004725390866815063
179,0.18456108159762635,0.0005840000130286083
180,0.18467624851669587,0.0006327503713521258
181,0.18478453114625099,0.0006480963081507171
182,0.18494936861768715,0.0005874531985792583
183,0.18505926371775483,0.0005968309806819302
184,0.18525176615810277,0.0005604006833724315
185,0.18538391366780496,0.0005356132031732788
186,0.18554568492103152,0.0005197875291739374
187,0.18568957280632384,0.0006048297510534249
188,0.1858001991668468,0.00059001406439612
189,0.1859718422771201,0.0006038329696012543
190,0.18608397306459595,0.0005852300343084738
191,0.18630879983449583,0.0006930096326909236
192,0.18652025302303538,0.0007383962049625032
193,0.18668749875546442,0.0007850137130375393
194,0.18678021674387407,0.000801074576148561
195,0.18692841879872168,0.0007223117413627239
196,0.18713128101779347,0.0007388080292842057
197,0.18723382698418944,0.0007834512150171885
198,0.18732476269510823,0.0007513536802935217
199,0.1874708533358505,0.000681763429940828
200,0.1877633524683108,0.0006978693316289741
201,0.18786309516898306,0.0006639578838877572
