t,Z,Z_std
1,0.09322720559713905,0.0068853037265909365
2,0.1003933374629209,0.012554432074322169
3,0.10403673274834521,0.012455366011290903
4,0.10331455332886723,0.009334478301812466
5,0.10217369837533605,0.007821254294643884
6,0.10149650426512116,0.006064499329493548
7,0.10147643205477679,0.005323530262732265
8,0.10198692856557812,0.007031331078916002
9,0.10347354138940681,0.007145050117037217
10,0.10449515403555772,0.007945340576224855
11,0.1056423212173793,0.00855911630215381
12,0.1066523089654087,0.007749974812045009
13,0.10686739208455057,0.007115435262723764
14,0.1066514842131718,0.006573169812112499
15,0.10681482752799673,0.006521611532816895
16,0.10696151450535955,0.006037789580167833
17,0.10751824721544737,0.0058649402111003324
18,0.10807301876999283,0.005720379756065078
19,0.1083963917485719,0.005266789371449071
20,0.1087153144593506,0.004905547601793745
21,0.10912369908454103,0.004441326276268683
22,0.10958813637571267,0.00445881353731874
23,0.11014518926992697,0.004699589822487851
24,0.11051523893466202,0.0045880468425415636
25,0.11123814074539555,0.004311640981126525
26,0.1117179119635046,0.004382765099608967
27,0.11224019851990101,0.004341416089313604
28,0.11258383647516794,0.004299591763969146
29,0.11297577558480676,0.0042543345653373345
30,0.11344595031636051,0.004059463287607617
31,0.11390492900380382,0.003932492689997716
32,0.11435368042473477,0.003664333496595062
33,0.11477732101548906,0.0035973076939748634
34,0.11560737351973423,0.003496077992181732
35,0.11608085224458378,0.0034119056923829507
36,0.11657394318180996,0.003448468405601814
37,0.11737137084741356,0.003583056548366119
38,0.11787982712292296,0.0034168036209786838
39,0.11840540505520522,0.0032669107094366705
40,0.11912150682522774,0.0033787190274452514
41,0.11956984740391208,0.0033453041072572425
42,0.12020450070797406,0.0034665330927948173
43,0.12077462159184911,0.003468110623148728
44,0.12140809318437869,0.0032720067348233042
45,0.12195519880803349,0.003201117488575296
46,0.1223005778832937,0.0031853167261825803
47,0.12285539560616318,0.0030892644243848333
48,0.12350496670520247,0.0032130517710646828
49,0.12395944010787323,0.0032099798139954352
50,0.12458765016443882,0.003351752331282719
51,0.1253817418079985,0.0031841442592720048
52,0.1259854736639614,0.00306879892290218
53,0.12660071201354534,0.00298682604045057
54,0.1270362747617419,0.002986502926081264
55,0.1275714171608289,0.0030376960998908325
56,0.1282537112906072,0.003197138170828629
57,0.12887385556968706,0.003218525273829198
58,0.12948457394596735,0.003294129801506152
59,0.1303343602866515,0.003077668335537456
60,0.13085583081461694,0.003073984273479732
61,0.1314385989069709,0.00293682306910373
62,0.13188912442968212,0.0028781618859212935
63,0.13247691727492836,0.0030289509416601156
64,0.13302896986157695,0.0030053665123647736
65,0.13369454831741734,0.0029669944967646213
66,0.13423204614581447,0.002890288748990011
67,0.1349716203306592,0.0026514906586609694
68,0.13549473491086625,0.002675134420743396
69,0.13605647759642084,0.002616176717346192
70,0.13670842833105695,0.0023801237683022023
71,0.13717831266130914,0.002305902682900181
72,0.1377212656461811,0.0022858918826815914
73,0.13834377719094487,0.002302878329229514
74,0.1388660746230446,0.0023179757529471563
75,0.13957587357407816,0.0023730637441934043
76,0.14012762070299326,0.002320058255956939
77,0.1406901965701323,0.0023059741964504836
78,0.1412878424208595,0.00238828862892577
79,0.14190350876357466,0.002217427890101493
80,0.14248056831374062,0.00220920787234278
81,0.14307575085507293,0.0022903261056707604
82,0.14378348714600145,0.0023310794720854903
83,0.14441298163215224,0.0025532657340388443
84,0.14511393253793656,0.0024888680374947555
85,0.14576891427115155,0.002448366489512978
86,0.14641732407871233,0.0026705577819531325
87,0.1471887268569095,0.002589492935429399
88,0.14782360166761085,0.002501819129361623
89,0.14836989866606773,0.0025517187916789595
90,0.14901577924927528,0.002704012300178829
91,0.14956678859537814,0.002708419947256911
92,0.15010572759658594,0.0026850998376278376
93,0.15073510233506074,0.002625730416643651
94,0.1513298009784142,0.002557343650479537
95,0.15188329588985963,0.0025739380387810548
96,0.15256836289327563,0.0024526626422031596
97,0.1531760448186657,0.0023904394716970576
98,0.15385643867869453,0.0025355981819330667
99,0.15472085957242454,0.0025637652888351103
100,0.1554093134500611,0.002464594410929342
101,0.15614194970374184,0.002440795409409507
102,0.15685211623957426,0.0023510776393875854
103,0.15746479821859644,0.00230293184957635
104,0.1582356820982335,0.002341566619368443
105,0.15905862467143114,0.002645970032093343
106,0.1597157875357071,0.0024148507170402623
107,0.1603999362354191,0.0023518545201961266
108,0.16107024131725506,0.002213414938572874
109,0.1617137617300878,0.0020380772203341547
110,0.16231794168183725,0.0019685975520772683
111,0.16279144028508372,0.00195146290831327
112,0.16332784510122292,0.0019753008449199787
113,0.1638537933094235,0.0019335366773424744
114,0.16426553583808018,0.0019312361979557655
115,0.16474055084030698,0.001917603827815522
116,0.16530956785813952,0.002027193140762321
117,0.16589345143430229,0.002043303375612782
118,0.16637696991572284,0.0019990809271482643
119,0.1669277197110691,0.0020649021471721017
120,0.1673416745281252,0.0020572586979559575
121,0.167861416646859,0.0020829735054570518
122,0.168340258697182,0.00199349460666293
123,0.16883537581375108,0.001985495115889678
124,0.16923440919055932,0.0020232641791609256
125,0.16958907897517408,0.0019860288966793258
126,0.1700608790570233,0.0020202786659827094
127,0.17043206217086665,0.0019184693905044074
128,0.17077219143242267,0.0019314550575410812
129,0.171063638526675,0.0019090308728155203
130,0.1713864760771921,0.0018832428860165698
131,0.17171582826091353,0.0018183575934410069
132,0.17208777634297995,0.0017201533516340035
133,0.17244132364708017,0.001892914402922998
134,0.17289069208765506,0.0019493039474012212
135,0.1732309548244591,0.0019232674486530862
136,0.1735535836670768,0.0018524323441219933
137,0.1738945194758837,0.001786761885957272
138,0.17430067677352717,0.0016865186247198758
139,0.17474721138706714,0.00160950590163058
140,0.17503376594786824,0.001544849192430642
141,0.17540337866153413,0.0014970318551021302
142,0.17568530975812552,0.0015022763550428938
143,0.17610218627135438,0.0014850470066021223
144,0.17647755371541582,0.0014950998978148734
145,0.1768122202794787,0.0015924977711593601
146,0.1770205728235727,0.0015713216986901716
147,0.17721986533865663,0.0015378599581668073
148,0.17761639874337765,0.0016072694454063526
149,0.17796100769220896,0.0015721647001851154
150,0.17829451568695381,0.0016118766595641096
151,0.1785717277822954,0.0015614520148115394
152,0.178816328189348,0.0016008993011978798
153,0.1791192326396054,0.001558121882786007
154,0.17940621184992775,0.0015266847390109583
155,0.1797786101787297,0.0016943909861405287
156,0.17994376451481783,0.0016520197414882144
157,0.1802013362461976,0.001576920494089083
158,0.18043273088778236,0.0015693377618379205
159,0.1806717478533254,0.0015572680109007305
160,0.1809792103329009,0.00148235531035817
161,0.18132076690712137,0.0015796758096075366
162,0.18155799850194143,0.0015751558302969462
163,0.18185221220092768,0.0015809868760990825
164,0.18205978350949265,0.0015039181550033638
165,0.1823245108829164,0.0016242223259169853
166,0.1825580582928632,0.0016143981837974523
167,0.18270648112114699,0.0015860867673416154
168,0.18291797065422372,0.0015643360187429503
169,0.18309928407089635,0.0015623278356850221
170,0.18339160862089326,0.001495824742905242
171,0.18359875239533602,0.0014474970439306823
172,0.18376522301092937,0.0014390902658154175
173,0.18399382267408687,0.0014489565875552073
174,0.18416553697859256,0.001475238630787245
175,0.18433482037748927,0.0015009029409665856
176,0.18444830357473863,0.0015191111563125743
177,0.18464014470965368,0.0014209244363226445
178,0.1847548279417086,0.0013939489249906664
179,0.18491037934660765,0.00130153049688885
180,0.1850160843556911,0.001281820737255378
181,0.1851996384983204,0.001358181177981121
182,0.18539648851148474,0.001366138476360191
183,0.1856959722384501,0.0014815727796513491
184,0.18578631292663153,0.001492724534481749
185,0.18593313877137146,0.0014847097086004189
186,0.18607272459025373,0.001499584649237551
187,0.18622609702505138,0.0015206248803013508
188,0.18644523286829726,0.0014271087828625607
189,0.1865780600108849,0.0014718162847420979
190,0.18668309796598004,0.0014424428841577313
191,0.1868957361580823,0.0013916899204134585
192,0.18704852578494327,0.0014039922325329215
193,0.1871734104034074,0.0014181611812620917
194,0.18742057997166653,0.0011998583427711132
195,0.18754588589120869,0.0011521728630933712
196,0.18777762830087993,0.0011490865185607912
197,0.18787270077455337,0.0011022781377452396
198,0.1880024374727714,0.0011100947474872848
199,0.18815096249829882,0.0011142388159441556
200,0.18824640009689925,0.0011376716532322225
201,0.18840187087838822,0.001150386869123871
202,0.18857061510844497,0.0011963399213909167
203,0.18872189729789907,0.001189766061960582
204,0.18880513950690309,0.0012228781471614644
